date,source,query,title,description,link,published
2026-02-27,naver,암,"""조기 발견이 생명을 지킨다""…간암예방 인식 높이다",간암은 초기 증상이 뚜렷하지 않아 발견이 늦어지기 쉬운 질환이다. 그러나 정기 검진과 위험요인 관리만으로도 충분히 예방과 조기 발견이 가능하다. '간암의 날'을 맞아 지역 의료기관이 도민 건강 지키기에 나섰다. 충북대학교병원 충북지역암센터(소장 김용준)와 충북권역암생존자통합지지센터(센터장...,https://www.ccreview.co.kr/news/articleView.html?idxno=343533,3분 전
2026-02-27,naver,암,"덴티스, 메디컬 사업부 노르웨이 정부 주관 공공입찰 수주","회사는 수술등을 비롯해 카메라, 모니터암등 총 26대를 3월부터 전 수술실에 공급할 예정이다. 덴티스는 지난해 설비 투자와 생산 내재화, 자동화 시스템 도입, 공급체인 재편 등을 통해 생산 효율 개선과 원가 구조 혁신을 추진해 왔다. 이는 메디컬 사업 수익성 가시화를 뒷받침하는 구조적...",https://www.econovill.com/news/articleView.html?idxno=731320,9분 전
2026-02-27,naver,암,'꼭두각시 인형∼' 피노키오 노래 만든 작곡가 김용년 별세,"이 밖에 직장암수술을 받은 적도 있고, 당뇨도 앓고 있었다""라며 ""건강 상태가 좋지 못했지만, 음악과 관련된 저작권 대상 행사에 꼭 참석하겠다고 했다""고 말했다. 그러면서 ""김용년은 일평생 작사, 작곡, 편곡을 포함해 총 3천700여곡의 노래를 작업한 음악밖에 모르던 겸손한 사람""이라며 ""건강이 좋지 못한...",https://www.fntoday.co.kr/news/articleView.html?idxno=378460,11분 전
2026-02-27,naver,암,"비원메디슨, '대한민국 일하기 좋은 100대 기업' Top10 기업 선정","한편 비원메디슨(BeOne Medicines)은 2010년 설립된 글로벌 항암제 전문 기업으로, 환자 중심 철학과 혁신적 R&D 모델을 바탕으로 전 세계암환자의 치료 접근성 향상에 기여하고 있다. 본사 중심 구조가 없는 HQ-free 분산형 조직으로 글로벌 허브가 유기적으로 협업하며, 통합형 R&D–상업화 모델로 전주기...",https://www.medipana.com/news/articleView.html?idxno=407474,11분 전
2026-02-27,naver,암,고립성 직장염에서 '염증=암유발' 공식 깨져,"만성염증은암발생의 주된 원인으로 알려져 있지만, 염증이 직장에만 국한된 고립성 직장염(isolated proctitis)은 예외인 것으로 조사됐다. 스웨덴 연구팀은 고립성 직장염 환자의 직장암발생률이 일반인과 차이가 없다는 연구 결과를 발표했다. 궤양성 대장염 환자는 질병 범위·유병기간·동반질환...",https://www.monews.co.kr/news/articleView.html?idxno=409877,15분 전
2026-02-27,naver,암,"[특징주] 온코닉테라퓨틱스, FDA 희귀의약품 승인…강력한 호재 부각에...",암적응증에 대해 희귀의약품지정(ODD)을 승인받았다는 소식이 전해지면서 투자심리가 개선된 데 따른 것으로 풀이된다. 코스피가 2% 넘게 하락하는 등 변동성 장세가 이어지는 가운데서도 해당 호재가 부각되며 매수세가 유입된 것으로 보인다. 온코닉테라퓨틱스는 차세대 이중표적 합성치사 항암...,https://www.widedaily.com/news/articleView.html?idxno=289460,17분 전
2026-02-27,naver,암,"국립암센터 안재우 연구원, 유전체학회 우수포스터상","국립암센터 국가암데이터센터 안재우 연구원<사진>이 한국유전체학회(KOGO)가 주최한 '2026 제22회 동계심포지엄'에서 포스터 발표 부문 우수상을 수상했다. 안재우 연구원은 국립암센터 부속병원장 이근석 교수를 연구책임자로 있는 7개 주관 참여 컨소시엄 'CURE-NGS' 사업에서, 다기관 패널 기반 NGS 데이터의...",http://www.bosa.co.kr/news/articleView.html?idxno=2270807,17분 전
2026-02-27,naver,당뇨,"'살림남' 박서진 여동생, 건강 상태 심각...""체지방률, 폐경기 여성보다...","박서진은 효정의 건강 상태를 걱정하며 ""관절염, 지방간,당뇨초기 진단을 받았다. 강력한 한 방이 필요할 것 같아 왔다""고 입소 이유를 밝힌다. 이어진 체성분 검사에서 효정은 적정 체중보다 20kg이나 초과했다는 결과와 함께 ""폐경기 여성보다 체지방률이 훨씬 높다""는 충격적인 진단을 받는다. 단식원 원장은...",https://www.ize.co.kr/news/articleView.html?idxno=74763,39분 전
2026-02-27,naver,당뇨,"라움스마일안과 조규연 대표원장 ""빛 번쩍임·시야 가림 증상, 망막박리...","이 밖에도 노화에 따른 유리체 변화, 눈 외상, 가족력,당뇨망막병증 등이 위험 요인으로 작용할 수 있다. 대표적인 증상으로는 비문증이 갑자기... 또한당뇨병 환자는 철저한 혈당 관리로당뇨망막병증을 예방해야 하며, 흡연은 망막 혈류를 저하시켜 위험을 높일 수 있어 가급적 피하는 것이 바람직하다....",https://www.stardailynews.co.kr/news/articleView.html?idxno=525670,49분 전
2026-02-27,naver,당뇨,"박서진 동생 효정, 충격적인 건강 상태 ""체지방률 폐경기 여성보다 높아...","박서진은 효정이 관절염, 지방간,당뇨초기 진단을 받았다며 강력한 한 방이 필요해 입소를 결정했다고 밝힌다. 체성분 검사 결과 효정은 적정 체중보다 20kg 초과했다는 결과와 함께 체지방률이 폐경기 여성보다 높다는 진단을 받는다. 단식원 원장은 지금 상태로는 50일을 굶어도 지장이 없다는 냉정한...",https://www.spotvnews.co.kr/news/articleView.html?idxno=800829,55분 전
2026-02-27,naver,당뇨,'피노키오' 등 3700곡 쓴 '거목' 김용년 작곡가...향년 82세로 별세,"지난 2017년 자택 겸 스튜디오에 난 불로 평생 모은 음악 자료를 소실하는 아픔을 겪었으며, 이후 단기 기억 상실증과당뇨등으로 투병해 왔다. 유족으로는 부인 김지원 씨와 아들 동건(배우) · 딸 민지 씨가 있다. 빈소는 삼성서울병원 장례식장 14호실에 마련됐으며, 발인은 28일 오전 7시다.",http://www.starnewsk.com/news/articleView.html?idxno=53469,1시간 전
2026-02-27,naver,고혈압,"아모프렐, 美 심장학회 공식 저널 JACC 등재","한미약품이 세계 최초로 개발한 초저용량 3제 항고혈압제 아모프렐  임상3상 연구결과가 지난 11일 미국심장학회의 공식 저널인 JACC(IF 22.3)'에 게재됐다. 국내 제약사가 개발한고혈압치료제의 3상 임상 연구결과가 JACC에 게재된 것은 이번이 첫 사례로, 이는 아모프렐의 임상적 가치는 물론...",https://www.monews.co.kr/news/articleView.html?idxno=409887,5분 전
2026-02-27,naver,고혈압,한국형 Tolvaptan 치료 지침 정립: 글로벌 표준과 실제 임상의 통찰,"환자에서고혈압이 동반된다<그림 1>. ADPKD 유병률은 국가에 따라 차이를 보이며, 미국에서 1/400-1/1,000, 일본에서 1/4,000로 보고된다. 국내의... [증례 1]고혈압을 동반한 체중 약 100 kg의 37세 남성 환자로, 초기 CT에서 MIC 1E로 진단받아 2023년 6월부터 tolvaptan 복용을 시작했다. 초기 혈청...",https://www.monews.co.kr/news/articleView.html?idxno=409884,33분 전
2026-02-27,naver,고혈압,"﻿한미약품 '아모프렐', 3상 임상 결과 美 심장학회 공식 저널 등재","한미약품이 개발한 초저용량(Ultra-low-dose) 3제 항고혈압제 '아모프렐'의 3상 임상 연구결과가 최근 미국심장학회의 공식 저널인 'JACC(Journal of the... 국내 제약사가 개발한고혈압치료제의 3상 임상 연구결과가 JACC에 게재된 것은 이번이 첫 사례로, 이는 아모프렐의 임상적 가치는 물론...",https://www.medicopharma.co.kr/news/articleView.html?idxno=67238,45분 전
2026-02-27,naver,고혈압,"대봉엘에스, 2025년 매출 1021억…'천억 클럽' 첫 진입","원료의약품 부문에서는고혈압치료제 원료 올메사탄 메독소밀(Olmesartan Medoxomil)의 안정적 수요가 유지됐고, 호흡기 계열 SCMC 원료의 해외 수출이 성과를 보이며 매출 기반을 뒷받침했다. 대봉엘에스는 선택과 집중 전략을 바탕으로 고령친화 소재 및 개량신약 파이프라인을 중심으로 경쟁력 강화도...",http://www.srtimes.kr/news/articleView.html?idxno=197505,1시간 전
2026-02-27,naver,고혈압,"한미 '아모프렐' 3상 임상 결과, 美 심장학회 공식 저널 JACC 등재","한미약품이 세계 최초로 개발한 초저용량(Ultra-low-dose) 3제 항고혈압제 '아모프렐'의 3상 임상 연구결과가 지난 11일 미국심장학회의 공식 저널인... 국내 제약사가 개발한고혈압치료제의 3상 임상 연구결과가 JACC에 게재된 것은 이번이 첫 사례로, 이는 아모프렐의 임상적 가치는 물론...",https://www.kpanews.co.kr/news/articleView.html?idxno=530097,1시간 전
2026-02-27,naver,고혈압,[제약업계 소식] 2월 27일,"■한미 '아모프렐' 3상 임상 결과, 美 심장학회 공식 저널 JACC 등재 한미약품이 세계 최초로 개발한 초저용량(Ultra-low-dose) 3제 항고혈압제 '아모프렐'의... 국내 제약사가 개발한고혈압치료제의 3상 임상 연구결과가 JACC에 게재된 것은 이번이 첫 사례로, 이는 아모프렐의 임상적 가치는 물론 한미약품의...",http://www.doctorstimes.com/news/articleView.html?idxno=236938,1시간 전
2026-02-27,naver,고혈압,한미약품 '아모프렐' 3상 임상 결과 美 심장학회 JACC 등재,"한미약품이 세계 최초로 개발한 초저용량(Ultra-low-dose) 3제 항고혈압제 '아모프렐'의 3상 임상 연구결과가 지난 11일 미국심장학회의 공식 저널인... 국내 제약사가 개발한고혈압치료제의 3상 임상 연구결과가 JACC에 게재된 것은 이번이 첫 사례로, 이는 아모프렐의 임상적 가치는 물론...",http://www.bosa.co.kr/news/articleView.html?idxno=2270780,1시간 전
2026-02-27,naver,고혈압,"한미고혈압제 '아모프렐', 3상 美 심장학회 저널 JACC 등재",한미약품이 세계 최초로 개발한 초저용량(Ultra-low-dose) 3제 항고혈압제 '아모프렐'의 3상 임상 연구결과가 지난 11일 미국심장학회의 공식 저널인... 국내 제약사가 개발한고혈압치료제의 3상 임상 연구결과가 JACC에 게재된 것은 이번이 첫 사례다. 이는 아모프렐의 임상적 가치는 물론...,http://www.medisobizanews.com/news/articleView.html?idxno=135161,1시간 전
2026-02-27,naver,고혈압,"한미약품 '아모프렐' 3상 임상 결과, 美 심장학회 공식 저널 등재","한미약품이 세계 최초로 개발한 초저용량(Ultra-low-dose) 3제 항고혈압제 '아모프렐'의 3상 임상 연구결과가 지난 11일 미국심장학회의 공식 저널인... 국내 제약사가 개발한고혈압치료제의 3상 임상 연구결과가 JACC에 게재된 것은 이번이 첫 사례로, 이는 아모프렐의 임상적 가치는 물론...",https://www.medipana.com/news/articleView.html?idxno=407463,1시간 전
2026-02-27,naver,고혈압,"대봉엘에스, 매출 '1000억 클럽' 첫 진입","원료의약품 부문에서는고혈압치료제 원료 올메사탄 메독소밀(Olmesartan Medoxomil)의 안정적 수요가 유지됐고, 호흡기 계열 SCMC(S-carboxy Methyl Cysteine) 원료의 해외 수출이 성과를 보이며 매출 기반을 뒷받침했다. 대봉엘에스는 선택과 집중 전략을 바탕으로 고령친화 소재 및 개량신약 파이프라인을...",https://www.widedaily.com/news/articleView.html?idxno=289403,1시간 전
2026-02-27,naver,수술,"시지바이오, 태국 '스파인 밋 더 마스터' 성료...최소침습 척추수술노...","척추수술과 골형성 단백질(rhBMP-2)을 기반으로 한 골재생 치료의 최신 임상 적용 사례가 공유됐다. 한국, 태국, 싱가포르, 인도네시아, 말레이시아... 프로그램은 총 세 개의 세션으로 구성됐으며, 첫 번째 세션에서는 '차세대 척추수술의 재정의: 차세대 rhBMP-2 노보시스와 임상 적용 확장'을 주제로...",http://www.press9.kr/news/articleView.html?idxno=72848,1분 전
2026-02-27,naver,수술,"시지바이오, 아시아 의료진과 최소침습 척추수술노하우 공유","척추수술과 골형성 단백질(rhBMP-2)을 기반으로 한 골재생 치료의 최신 임상 적용 사례가 공유됐다. 한국, 태국, 싱가포르, 인도네시아, 말레이시아... 프로그램은 총 세 개의 세션으로 구성됐으며, 첫 번째 세션에서는 '차세대 척추수술의 재정의: 차세대 rhBMP-2 노보시스와 임상 적용 확장'을 주제로...",https://www.medipana.com/news/articleView.html?idxno=407479,3분 전
2026-02-27,google,건강,“너는 나보다 건강하게 늙어라” 자녀에게 추천할 ‘5가지’ 습관,“너는 나보다 건강하게 늙어라” 자녀에게 추천할 ‘5가지’ 습관 조선일보,https://news.google.com/rss/articles/CBMidkFVX3lxTFBWSlN5cEpzb1F2YUxJaExzdWY5LVl6TGYwbUVkUVd1QVpMRkJwREUyQXAtZ0ZCYlNnVmU3LUhIVlQ1M2NxWEZvVWNQRG44c2xjSmgxSVppVi1wQ05obmVQMEluTmFrUkozZ2xtS2FTaGtoNnBrN2c?oc=5,"Wed, 25 Feb 2026 21:22:00 GMT"
2026-02-27,google,건강,"KB국민은행, 시니어 고객 위한 'KB두뇌건강 지킴이' 서비스 오픈","KB국민은행, 시니어 고객 위한 'KB두뇌건강 지킴이' 서비스 오픈 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1DYklnMzNBNmdWRlE4c3diNEZxSk9OOWpGVkRKSjRILTdiV3dqV2NZT1p5OEFZZTdxTld3VXRfTnJTYk85dFVjMmpKWHpYa1hnVU01VlZyLUxrMkdjN0tmZg?oc=5,"Fri, 27 Feb 2026 00:13:00 GMT"
2026-02-27,google,건강,[삼척소식] 정월대보름제 맞아 식중독 예방 점검·건강증진 캠페인 등,[삼척소식] 정월대보름제 맞아 식중독 예방 점검·건강증진 캠페인 등 뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1LTVREOWtxWEFfQTRJTjkyLTNaMlRRMGtqSHhLajQyTHR6dTBJVlBXWTRpeEUyZGxTbHVNaG5uZmdXaGIzcGp5bl9SMVc2SzVDeEdtTU42OUNHbFB1dEc0MdIBeEFVX3lxTE9hd3lzX01xUXlDVlUycUUzNndYeHZNQm55X0RYMHFpcnJzQWtDYkh3S0tTb0ZmU0tqWjNrT0xwNUtUcXdpZEFzX0dNelRXN3ZiTkJCLTJOeTBFY1l6R0hKR0NkOFdZNTlZRGgtUWNnSGNlQkhaNGRRUA?oc=5,"Fri, 27 Feb 2026 01:03:45 GMT"
2026-02-27,google,건강,"""체지방률, 폐경기 여성보다 높아""…박서진, 동생 건강 위해 초강수('살림남')","""체지방률, 폐경기 여성보다 높아""…박서진, 동생 건강 위해 초강수('살림남') 조선일보",https://news.google.com/rss/articles/CBMijwFBVV95cUxOR0RpekNUWkZuRzdLanFvZVRQTWUzWUtCRHRkVXVjanJjd3lZejVtTlNQYTNmVXVOdHMzb2s4VW9pejFJUXFqOWdYQ3I0LVlBZjUydGZRb013Qy14emZaR1pNaUJZVXU5MkFteUpyaEVXb2lweExKZGNfVHMyd2tUOGJlbmxPcjcweEtsQzZub9IBowFBVV95cUxQS2JWS3gxSF9qc0F5Q3JLNjdfZ2RYcWpHWHZSR2dHOHFLQlJzVEZHcGFWNUZwekNUOVNCVWctUG9feldTY19yb0ZUNk4tM3p6c3dfcWw4M25nd1k4cEN0OGp2NzRrZlpDTW0zNGJMUDZQQi1mcXd2eFlwS2U5eWRZSkVqQ3FMLUpYV25PT0Vrby1ybVJHMGpmQlNBZGM0amVoV3FB?oc=5,"Fri, 27 Feb 2026 00:42:00 GMT"
2026-02-27,google,건강,[정신건강 사각지대] ① 유명무실 정신질환자 강제입원심사 진술권…단 2건 행사,[정신건강 사각지대] ① 유명무실 정신질환자 강제입원심사 진술권…단 2건 행사 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1vVnJ2MGVqb0xhQzQwYnhYRzc1QzFkM1ljczd0MkpWTDZodDZhc0YwLVVSZi1oejhzQ09EUGtwY0ZVTkF0OXdxMEc4c2pPOXUwQkdnc1R1LWU5N0nSAWBBVV95cUxOQkpzanRWZU1pcnZDSDBSQTZnd1BqNTBfdy1hUjFXTVA4SE1tMTl3UlNKM0FkNnQ4YTlURjNXUG8xeDhmLXZCQWZGWHpOdGFRNnRrZmlHT3JxUWQ5SGtXN3U?oc=5,"Thu, 26 Feb 2026 21:01:00 GMT"
2026-02-27,google,건강,"송지효, 45년 만에 첫 건강검진…대장 5mm 용종 발견 '화들짝' [마데핫리뷰]","송지효, 45년 만에 첫 건강검진…대장 5mm 용종 발견 '화들짝' [마데핫리뷰] v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5JbW83UHp6MllvT2tWY3haX0w5b0ZvRl92ZEJTU0lFWi1jaW9nVVZwWnN4dHZoMEtlNzVpY3V5bU16by1JOXc?oc=5,"Thu, 26 Feb 2026 09:40:18 GMT"
2026-02-27,google,건강,"'주 5회 공복 음주' 송지효, '반전' 건강 결과…""이상 소견 하나도 없어"" (송지효)","'주 5회 공복 음주' 송지효, '반전' 건강 결과…""이상 소견 하나도 없어"" (송지효) 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE55SWNOaFlCa1U0UlIwMUpFNDFOaFVlR01sWVYwOTdCOVAxR0JSUWt1Wld4WUxySnhnSjVqTnViZTJzZ3ZhSURNNUxMX29EaXMtZ2tz?oc=5,"Thu, 26 Feb 2026 10:52:00 GMT"
2026-02-27,google,건강,"송지효, '44세'에 첫 건강검진도 충격인데…""암 유발인자 용종 발견"" (지효쏭)","송지효, '44세'에 첫 건강검진도 충격인데…""암 유발인자 용종 발견"" (지효쏭) xportsnews.com",https://news.google.com/rss/articles/CBMiVEFVX3lxTE4yUUx6TFBXRlM4OTkxa1g3ekNDWjdteUkwaWh2Q193WTE0bXJGMEtQVGdabTRhcWplUklQWjk0aTdmMEtySDVPV2x4MEJIZEpCSE5zRQ?oc=5,"Thu, 26 Feb 2026 22:34:02 GMT"
2026-02-27,google,건강,"HLB생활건강, 대구한의대와 산학협력 결실…'우수기업상' 수상","HLB생활건강, 대구한의대와 산학협력 결실…'우수기업상' 수상 mt.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1Fb0R1ZnE3TEZyQlc5WkJ6aWpEYkQyeVpDejFSVGxDS251WUhUdHJiOF9UWHAzYW1jNThKNHhWN2lmZmhGb2Jzb0puTzJSU1dkWGlBM1ZLQWxfWnE0Q1d2MTl2dWh2VmI2?oc=5,"Fri, 27 Feb 2026 01:11:52 GMT"
2026-02-27,google,건강,"“국민 건강과 의약품 안전 사용에 헌신, 존경하고 감사합니다”","“국민 건강과 의약품 안전 사용에 헌신, 존경하고 감사합니다” 약사공론",https://news.google.com/rss/articles/CBMibEFVX3lxTFBXVl9mcDExZjI1UFpVaGxJSWVpRUZpY1FGNEs5ZUd4WFJVZFVSNk1SWkZ6Z1VnMnRudUp6dkt5MTM1Qm1kam1MMS0xbWFoSEtSbEZVZnJHUGh2Ylp0bzBfUE11VGR5TWpZRTZLWg?oc=5,"Thu, 26 Feb 2026 03:20:52 GMT"
2026-02-27,google,건강,북극곰 운명은… “2030년대에 멸종” vs “어른 곰 더 건강해져”,북극곰 운명은… “2030년대에 멸종” vs “어른 곰 더 건강해져” 동아일보,https://news.google.com/rss/articles/CBMib0FVX3lxTE1vd3h1RThxVFFnQkxTc2R4em83UkpSaUU5eW1RQTZwZkg1UFQ0TjlwdzFuT095N3JKMlNPRUJ0QXIxZHRDRlVwTnpGNklFSUxaVkE0cTdIQzVjMDdQaWFuNERoQVEzaXZhbFozSG9MVdIBZkFVX3lxTE1qcEZoQzBEeGkzaktWR3pROG10eERremNtLVFCSnhHM2l0TS1OLUdfQkNBRXM5ZWJCdW1WY1k3ZEJweGFuWWczQ0NsNTJ0eUJGdU45TzBvdl9ER0pGMHBBOHN1OWt3UQ?oc=5,"Thu, 26 Feb 2026 19:30:00 GMT"
2026-02-27,google,건강,"23년간 청소년 정신건강 챙겨 온 명지병원 김현수 교수, '한재선행상'","23년간 청소년 정신건강 챙겨 온 명지병원 김현수 교수, '한재선행상' 뉴스1",https://news.google.com/rss/articles/CBMiVkFVX3lxTE4wUXh0YmpWZWxlWDBtbzU0Y29hZEJ6SklRSUp4THFZR05FNHZwMndieHNab1Q5Q2pOSUhDaG9rVHk2YXBEU1lxVnBoZnc5RjZUZV8xam1R?oc=5,"Fri, 27 Feb 2026 01:43:10 GMT"
2026-02-27,google,건강,'잇몸 건강' 새로운 건강기능식품 영역 만드나?,'잇몸 건강' 새로운 건강기능식품 영역 만드나? 약사공론,https://news.google.com/rss/articles/CBMibEFVX3lxTE5EaVRONTdNY1JRR2xnZkh0YnZXdVlIVTVRcVVLRkdvNG53b3lNMXh4d0tXUzdiSDc4SDBPR0I1VVhWck5VeXQ4b3hOMVNlSXFWVk9iVzJTNUowMWgtemRxOWQ4VkhaTjYzUTBhLQ?oc=5,"Thu, 26 Feb 2026 20:50:00 GMT"
2026-02-27,google,건강,﻿근로복지공단 인천병원-육군 17사단 ‘건강증진 협력’,﻿근로복지공단 인천병원-육군 17사단 ‘건강증진 협력’ 데일리메디,https://news.google.com/rss/articles/CBMidEFVX3lxTE43UnlqdmxadHdtUWtWM1NHX1BheUFiUHZqa3JEdDhfSWh0d1Z4amJOcGRHTU5Wa29kUm9iRHd4QVp5QmJlTmFkT1JoQkM5SDYzLUZZSXVQaEs2ZVV1UUtqNXdsVkRDSkd5M0RzZjJiUTFWVndn?oc=5,"Fri, 27 Feb 2026 00:35:00 GMT"
2026-02-27,google,건강,"종근당건강, 프로골퍼 장유빈과 스폰서십 재계약","종근당건강, 프로골퍼 장유빈과 스폰서십 재계약 의학신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE04MUhhWnVMTG5MYVltU1JLdXQwcUEyWkVyN0REU0wxZHJNYkZuSVhCT3M1TlR1WEkyUmlrU3RhSGFRR2NIVFVvZUxablJkUVZwSG5GRlh2bE1pSGYtSEgxVW9ZcmFGbFBM?oc=5,"Fri, 27 Feb 2026 01:01:34 GMT"
2026-02-27,google,건강,"종근당건강, KPGA 장유빈과 스폰서십 재계약 체결","종근당건강, KPGA 장유빈과 스폰서십 재계약 체결 팜뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE1pR1EtSndwT2NCTHJ1OTJnNU5ra2JLbDNHQ0huRjVRYTV2SWUybWFYaTE4VW1Rd2NxRUtfTVZ0Z09vV1NoVDdoSVJySmFOS3UzVGtzNGlxdGtyc0ZLQ0ZzNzVrNFNJRGRNOE5XMQ?oc=5,"Fri, 27 Feb 2026 00:23:36 GMT"
2026-02-27,google,건강,"송도건강생활지원센터, 2026년 ‘비타민D 채우고, 건강 더하기’ 참여자 모집","송도건강생활지원센터, 2026년 ‘비타민D 채우고, 건강 더하기’ 참여자 모집 미디어생활",https://news.google.com/rss/articles/CBMib0FVX3lxTE1tdzdYdENyRUdhRGpnc19zc3pENnNHc3ZQQTVxSldxWnpyQkZmaE5NM1pWOWJUd2FGYnFzTTUyMTF0RGFSbXJvTXl5VTFPWE54RVFkV01Qd0F5eWVrLTRtQ0ZUaXNnNmk5M3U5ZEJRZw?oc=5,"Fri, 27 Feb 2026 01:20:30 GMT"
2026-02-27,google,건강,"의정부도시공사, ‘건강친화 기업 인증’ 획득","의정부도시공사, ‘건강친화 기업 인증’ 획득 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTE80bzNoR1Z0dE1nWU5uSnNlNVVmSnppc044elhsWFhQMDkwdTM3am1GMTJ1YjJTM0ZWa2RDVFNlMGZnTExSR2pGakNvRjFVVDZY?oc=5,"Thu, 26 Feb 2026 21:55:20 GMT"
2026-02-27,google,건강,"LG생활건강 더후, IR52 장영실상 기념 ‘더 시크릿 오브 NAD’ 팝업 운영","LG생활건강 더후, IR52 장영실상 기념 ‘더 시크릿 오브 NAD’ 팝업 운영 약업신문",https://news.google.com/rss/articles/CBMid0FVX3lxTE9TM0RFT09EdGY3b0RrSFQzUkhFdDducTRGY1VhQU5DY04xR1VLZjRXb2h5bGxfRTBLRHV0VWFyQ3E2c1ZRUjB3VUM1Rm9Gc0M4d2hrV250R0l1Tm5jZlNiZS0yd1hST0dPdmpXdmdiTXZTNmVGdWM0?oc=5,"Fri, 27 Feb 2026 00:05:00 GMT"
2026-02-27,google,건강,"LG생활건강, 자사주 소각에도 흔들리는 기업가치, 인수 전략 후유증 본격화","LG생활건강, 자사주 소각에도 흔들리는 기업가치, 인수 전략 후유증 본격화 코스인코리아닷컴",https://news.google.com/rss/articles/CBMiY0FVX3lxTE41V3k0RHlpc1owQzJ3UGV1dEFXRnRZbzZwanVvMWRQOXU5OVlBT1cxSHpLTEtYU1BHV3RQejVKYlNxUFZVQmRveGtMcjFyaWZpcHMwUGx3Um5KZEs0OTZDN1I0Yw?oc=5,"Fri, 27 Feb 2026 00:41:08 GMT"
2026-02-27,google,의료,年 300번 넘게 ‘의료쇼핑’땐 본인부담 90% 물린다,年 300번 넘게 ‘의료쇼핑’땐 본인부담 90% 물린다 동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE80cEFLOHhOQ1h0TDBYOGwxNGlCV2RfLUxBQ2Voek00QWdXcTRNUExLRXlQeHRmdVBQVzk3My13TXUzNmVuMUFMcDRUR0hybmFKNm44Q09UUGxxRWZZVjlsVDU5b01aNXltMTVrVUVibWt4Q3pUaHfSAWZBVV95cUxQdWhIczRHcHJJaGVZX2xBTV9zSTJZWFhGNmxOLXEtYURwVWhEMUo4MzFzOVBtR2tTVmN0Rk4zQnZmYlA0QlBsU1B6ODUxanYtbXI1ZWFwMk5sb3J6ZXBjRW5YejlTSWc?oc=5,"Wed, 25 Feb 2026 12:06:00 GMT"
2026-02-27,google,의료,사립대의료원협의회장에 윤을식 고려대의료원장 선출,사립대의료원협의회장에 윤을식 고려대의료원장 선출 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5ZNjFIdnhTQXN3cEVTaDRUZFAzd2RWNVg4X2syR2gtMmN3U2h2MDhDU3BDZDBiSUZsWFY4Y1RTVzlwY0NIdW5ZUktVVlR5VWZMenpDX1J3?oc=5,"Fri, 27 Feb 2026 01:26:20 GMT"
