date,source,query,title,description,link,published
2026-02-27,google,의료,"과천시·아주대·과천도시공사, 종합의료시설 건립 'MOU'","과천시·아주대·과천도시공사, 종합의료시설 건립 'MOU' 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1JNnNQUC1VNF9faHlKdmJ3Snk3RHNVMDZWRnlqTXJZY2dSLWswRjlPQkVSeUlfYlNBaWVIUUE4dnZpVU9PYXFnNDdZZm15RFdGa0doN2c1WlEyNnNLdzFKRNIBeEFVX3lxTE1uXzRMcnMyTzVFdHF2ajJ0cEt6S09aV0lJOS03M3NtTWotNTRFckxRZUhKOXg3SUppWU9Sa0JiWldSVzZRTDNEZHY0M3ZjVW1fQWdRVXpITGVIcGxuM2MtTmYxSGtyNmx4NENyUEFwSmp6NDJVd25QWA?oc=5,"Thu, 26 Feb 2026 21:56:39 GMT"
2026-02-27,google,의료,권역·지역응급의료센터 ‘지정 인력기준’ 강화,권역·지역응급의료센터 ‘지정 인력기준’ 강화 데일리메디,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBicmhUZF9BMFBYY0tnZlpTeUdPX29xdFhQZXVxNTQycng5Y1h6LWM0cU5aS1k3TmJMTjQ4a0dfckRSY3U0NEY4UFV0OWl0SXdhM1F6RGFRVlBHTEdBTkNRcTdrUnZOSkxf?oc=5,"Thu, 26 Feb 2026 21:35:00 GMT"
2026-02-27,google,의료,기존 어젠다 논의 아니라더니…결국 '재탕'된 의료혁신위,기존 어젠다 논의 아니라더니…결국 '재탕'된 의료혁신위 의협신문,https://news.google.com/rss/articles/CBMickFVX3lxTE0yUFc5SGhVZnEtM0VHQXdJcGRpc3JaMnhyNXVKNUU3VFZiSXNEYzkxaDQ4dThuMEVSY1JKYV9kdmZ4R18xMjk1VlZYSWhjcWk0MzY5bEphSllfVTYtV29Zczd2Z2RuOEV3Vjgya3NreGtydw?oc=5,"Thu, 26 Feb 2026 05:41:48 GMT"
2026-02-27,google,의료,"“의사 2명 중 1명, 의료 AI 활용…영상 판독 최다”","“의사 2명 중 1명, 의료 AI 활용…영상 판독 최다” v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBCS09DcnpFYkg0QmF1eXJCazd1UjJrcVhRUWNmNXhydlpMZDFpOVdleHVlT1VKSEFVUWNLN3A1UnZpMFd3THdGYTdMWElMZlk?oc=5,"Thu, 26 Feb 2026 23:15:25 GMT"
2026-02-27,google,의료,지역·필수의료 공급체계 강화를 위한 현장 간담회 개최,지역·필수의료 공급체계 강화를 위한 현장 간담회 개최 서울Pn,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1TRFJVTlNsMXRFaU1fYkY1ZjBsQmFJSzl0ODJmdGxKNU5keWI5cEZtVWtoMERHelItS3RPWDg1ZG5RN0FzRDJ4aVUxYzhmcHotMjkxWkg5bksyRWxsdUt6eEdn?oc=5,"Fri, 27 Feb 2026 01:07:31 GMT"
2026-02-27,google,의료,"""한방치료 받고 싶어도 갈 곳 없다""…재택의료센터 시범사업, '양방 쏠림' 극심","""한방치료 받고 싶어도 갈 곳 없다""…재택의료센터 시범사업, '양방 쏠림' 극심 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTE4zZlphRDlRMjYwZEI5VHBCS0R3VUFzcTFiUDA0R1poekRwbzNQNkt3bDQxTlFfNGlqV1VPS2VvbmhPR1NYaVhuMWFMQUEteUJkMmN1b2FEOHhSRGM?oc=5,"Thu, 26 Feb 2026 07:59:00 GMT"
2026-02-27,google,의료,"화순전남대병원, 체외진단의료기기 산업화 협력 강화","화순전남대병원, 체외진단의료기기 산업화 협력 강화 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBNendXR1dCX2hHMkppeXdoOVdkQVZtU0lqaDd1dUtPcDJLeFVKdzVWTmZlaXJJZ0g0TUJHWlRPS3ZLOWNJdzlXSF9JMHBxa0pib2stZ0o3TU9td1Q3YU9HZw?oc=5,"Thu, 26 Feb 2026 23:58:00 GMT"
2026-02-27,google,의료,"시화병원, 경기국제의료협회 총회서 2관왕…K-의료 글로벌 선도기관 입지 굳혔다","시화병원, 경기국제의료협회 총회서 2관왕…K-의료 글로벌 선도기관 입지 굳혔다 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE03LTVWV3QyZjVHaXZNWmxwNE9Hc2M5ckFCRmQ3bFNQU183bURtYnliNk1qN3F1X1pOTFJNN1pYOXdSVTAzaC1tcmdONzcwenZuMWVQbA?oc=5,"Thu, 26 Feb 2026 23:41:00 GMT"
2026-02-27,google,의료,"의료기기안전정보원, 제조·수입업체 맞춤형 상담 정기 운영","의료기기안전정보원, 제조·수입업체 맞춤형 상담 정기 운영 히트뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE43WXp3Rko1YlBXSVpDeE03YzIzQnI4cWVCNnBFYWhLLUNfZ0c2TFRSX1hBUENaYVc1b2wzQkx6MENvZHQ4VnRsUk5DY3pVTzVPdHBQVGFjdDNVc29ySlllMmZ0aUhlTmUwZDZR?oc=5,"Thu, 26 Feb 2026 22:57:31 GMT"
2026-02-27,google,의료,"‘응급실 뺑뺑이’ 줄인다…복지부, 응급의료센터 응급실 전문의 늘린다","‘응급실 뺑뺑이’ 줄인다…복지부, 응급의료센터 응급실 전문의 늘린다 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE92T0UyeC1Qa2FVVlE1cVhudWNab0dyV01JSTgteC1uNkdZS3VHZlBXZzdmTkNPdW4zSEtNdWdUYnREVjlqZ2l0VXB2SER6OUhhS1B2VkNn?oc=5,"Fri, 27 Feb 2026 01:49:47 GMT"
2026-02-27,google,의료,"한국의료기기안전정보원, ‘매주 목’ 맞춤형 민원상담 서비스 운영","한국의료기기안전정보원, ‘매주 목’ 맞춤형 민원상담 서비스 운영 약업신문",https://news.google.com/rss/articles/CBMid0FVX3lxTE1saTR1UnVnOTljc0VaYlVDTjM1b3ZMa0t0YUdmakRkcFFUVjdDSEdZUWdJVDRnUnQ4aGJWeDlNX0FVd0NSTVFLNmlxdWg2TU1WWXB5bzZLeDFneGRqUldQZUpURmVQekRoV25Vblo3SFU5OUtMcVlv?oc=5,"Fri, 27 Feb 2026 00:09:00 GMT"
2026-02-27,google,의료,응급의료센터 지정 기준 강화…뇌·복부 응급수술 등 진료 역량도 본다,응급의료센터 지정 기준 강화…뇌·복부 응급수술 등 진료 역량도 본다 청년의사,https://news.google.com/rss/articles/CBMicEFVX3lxTFBCUzY3LWZ1YWVsOVhDTjNjNzJjcms2MDEtUkE4TjhYN2RGaEd2STdpblNfT2hlVVRVTk9lRWFkbXhFdUpiX0M3QlRPaUE5aHFKeVpRaGVoV2FaaFVBelo0dy1jV0ZvOWUzNWV3MUlYYVLSAXNBVV95cUxNWFZ3M2toeE14R25HZ0xJN21qakVqU2VBWERMUkNkanR2SjVtVFlXV2NGT256VGRhSzJPQWFrYk5DQTJwVzltXzhQRkVhTlpHOXdGeEV4VkFfUVJRa09ibFpWdjJlUUZRYTU4bzFDcV8yUi1F?oc=5,"Fri, 27 Feb 2026 01:09:04 GMT"
2026-02-27,google,의료,"의사 절반 쓰고 있는 의료 AI 지침은 전무 ""어떻게 써야 하나""","의사 절반 쓰고 있는 의료 AI 지침은 전무 ""어떻게 써야 하나"" 메디칼타임즈",https://news.google.com/rss/articles/CBMicEFVX3lxTE1HZ1ItZjlBZjd3UUh6MGM2dGZ5aEpWRGcxZVFIdDR4RXJCU3RIT19pNjF3UFhqbkxXamxoRW9DLW5rSVREaW4ybFI1cUZjNnBLLW51TDNyYjhKZExZenh1WlZfMVB5aXlPbV9kbnRtWTU?oc=5,"Thu, 26 Feb 2026 20:30:00 GMT"
2026-02-27,google,의료,"[성명서] 10년 만의 종합계획, 과연 의료 장벽 허물 수 있나","[성명서] 10년 만의 종합계획, 과연 의료 장벽 허물 수 있나 미디어생활",https://news.google.com/rss/articles/CBMib0FVX3lxTFBzT1EzcmhzbVM0ZS16RnpxVXJDaF9XZDJDWDhURGlrLVhicllxT3lPUVVmS1VNXzJiWjBYQ2xtSEZEWkN0N2hkTk9QS3JXNS1zNnpmMktXNHZuVXF3MEx6RmJPZURWU1hmZThWZGNhNA?oc=5,"Fri, 27 Feb 2026 00:50:47 GMT"
2026-02-27,google,의료,"의대협, 반년만에 비대위 체제 재돌입","의대협, 반년만에 비대위 체제 재돌입 의학신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9FT3NxY1V5TFZjRDl6V1ZQYUl6TFNRWEtYYWNET09BVi0zMmVMdy1vNUJJNTd6T0Jib3JQUV9lRjluQjd6aDdFckREVHIxYWhVR01oVFl6TFdlNmcwcjd5eldieFBqWGcz?oc=5,"Fri, 27 Feb 2026 01:10:52 GMT"
2026-02-27,google,의료,"고려대 안산병원, 경기국제의료협회장 표창 받아","고려대 안산병원, 경기국제의료협회장 표창 받아 병원신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE00OVE5VUI2VDU3Snl6S2hIelJMS2tPRXkxLS0zcHJRc2xwdDJCVWhXVmtZQWVyaW1vYWxuT1B2SVp0dVNzYTY1eXJmTzI4ZjA3OXpqdmk2RTNZOHljejlOazd0ZDFrTTFZUXc?oc=5,"Fri, 27 Feb 2026 00:29:30 GMT"
2026-02-27,google,의료,의료취약지 20% 적정 진료 못 받아…'의료 서비스 질 격차 해소' 최우선 개선 과제,의료취약지 20% 적정 진료 못 받아…'의료 서비스 질 격차 해소' 최우선 개선 과제 MEDI:GATE NEWS,https://news.google.com/rss/articles/CBMiV0FVX3lxTE11U3lhN3RKZUNMR0FVRDZ1M3VTc3ZVc3ZYVzR4RjVyUXN4SXdTS3RydmVUYjI5bEkyVjJuMlhYeWtxZHg3dkRtX0Eza0dmV1Nacm12dWtHVQ?oc=5,"Thu, 26 Feb 2026 10:25:00 GMT"
2026-02-27,google,의료,제약·바이오·의료기기 IPO 5곳 집결…임상·상업화 전환 시험대,제약·바이오·의료기기 IPO 5곳 집결…임상·상업화 전환 시험대 메디파나뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTE03dkFyai1SQjdJWW9YbVFFeTNuSGw0ZVk1c2pBTU5Pc05sVGtETmVGbGs0YmViSExDa3NFYTB0bDhnOWdjV3I5NUIzNjhWTTlRRi0xdU9ncGRiVF83MnlCZW9Ia2ZDT3B1TDZJ?oc=5,"Thu, 26 Feb 2026 21:02:00 GMT"
2026-02-27,google,질병,"질병관리청 ""코로나19 먹는 치료제, 팍스로비드로 한정""","질병관리청 ""코로나19 먹는 치료제, 팍스로비드로 한정"" YTN 사이언스",https://news.google.com/rss/articles/CBMijAFBVV95cUxOSXVhbUNDdk1LZ3l1V0RERzhhVTk2UXc1QUN3UGJxVnNGdFlqbGVKY3RNUnFpTk9pSzdfX3FwdkdxT1F4cDBRVGlIUVU3aFdUWlNsMlE1NWRaVHd3TllnRnJ2cFhNOVdRLXIycG80ZEpXbXpXV2g4REZxYTN2VVFNVEFHTTc1YW5XQkk3Vg?oc=5,"Thu, 26 Feb 2026 00:00:00 GMT"
2026-02-27,google,질병,"질병청 ""코로나19 먹는 치료제, 팍스로비드로 한정""","질병청 ""코로나19 먹는 치료제, 팍스로비드로 한정"" 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE96NV9DaEdTUTJiZlZoS0JBXzBhMVpKWnZrLXMzNjFTR3B3UDdvWUs4SWhVeWpZeDJ6aGdoZlhWZXF6ZlE5QUVBdERMelFnNWFqS09ma0tGeTZnYkXSAWBBVV95cUxPYnpKSENqU3BEbnhpMFdoSXlTemcwbWtsVnZuQV9FVEVVem5OT3poZEtWeHI0ejc1eXBMM2NieXpiUEQtM1pWVVlXSWwxZGw3MDBlY2hIdGZHMGc2N2xOekQ?oc=5,"Thu, 26 Feb 2026 00:22:18 GMT"
2026-02-27,google,질병,"질병청, '한국형 만성 코로나19증후군' 진료지침 공개","질병청, '한국형 만성 코로나19증후군' 진료지침 공개 뉴스1",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1tR0RBVXF6S1QyOFNmZGdqQnpCM1I4X05oQktnUFlkNDVYa21HcVdqMWJtSjgwSVRSaWczS2NxUW5uUmxkY2w2UkRrNm9wSHNDamc?oc=5,"Thu, 26 Feb 2026 00:50:45 GMT"
2026-02-27,google,질병,"경기도, '돼지 질병 예방·생산성 강화' 목표 전담팀 구성","경기도, '돼지 질병 예방·생산성 강화' 목표 전담팀 구성 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE4wRi0tVzlETDdKal92alpNYW5SRnFRMkpxemZhMndrWmdpLWtvaWoxekh6UmtPMEkwZ3htQkZ0cjJuZUpaamZDU09OeVZKWjVKWGNnbkFRVFAzUknSAWBBVV95cUxNdzdEVExWN3Q2emVFSmpDMENNY3lKR3g5eVgyUzJNUG8yNlg5YzNYSUE4eFdUWjNjVFg0TGU5X2tiX3ROQjNEYUZKT2NjQV9GYkdoQ2N5LTBqSEcwR2dSMVE?oc=5,"Thu, 26 Feb 2026 00:00:18 GMT"
2026-02-27,google,질병,[돼지와사람] [초록] 음수 또는 사료를 통한 자연 섭취 시 ASF 바이러스의 감염 용량,[돼지와사람] [초록] 음수 또는 사료를 통한 자연 섭취 시 ASF 바이러스의 감염 용량 pigpeople.net,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5jcEZyVURZVS13WlljZlRwWXFrZlh4aDUwRmlXeEdpeUZQSHhlWXBhNzVnNTNISUJpQkt6b29Kc1R3WVRtRktNN242Zm9fTFJLdUdISTRUSHdnYl9kelMwYmtR?oc=5,"Tue, 24 Feb 2026 14:46:36 GMT"
2026-02-27,google,질병,"윤준병 의원, “쌀값 안정·가축질병 대응... 농민 생존권 직결된 민생 현안” 논의","윤준병 의원, “쌀값 안정·가축질병 대응... 농민 생존권 직결된 민생 현안” 논의 프레시안",https://news.google.com/rss/articles/CBMia0FVX3lxTE9PYWVjQ0QwaTExU0lqancwYmdBSzZPMFlPVW5UeUxGMFp3Q0poZnJMc2tZOW1MN2QtVzk0cTg3RE9iclZ1d1lXZlRzMFZTNGZ2WFBERUVJRU9Od2F1X1RVMU9TU0hfa043MXc4?oc=5,"Thu, 26 Feb 2026 13:09:46 GMT"
2026-02-27,google,질병,“‘불법 문신’ 함부로 받지 말라”…‘이 질병 위험’ 긴급경고 발령,“‘불법 문신’ 함부로 받지 말라”…‘이 질병 위험’ 긴급경고 발령 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBxVVU2S0UxUXNLNGdCTmZKVFhlVTZFaXZRWndoYXRIRWhVSVNXSlZJTmlvcXM3dTRjb3hrZXE0a0ViR1RXdEVJUmgyM2d5aFE?oc=5,"Thu, 26 Feb 2026 10:00:44 GMT"
2026-02-27,google,질병,코로나19 백신에 곰팡이・머리카락이요? 질병청이 쏘아올린 ‘이물질’ 백신 논란 🏥💦,코로나19 백신에 곰팡이・머리카락이요? 질병청이 쏘아올린 ‘이물질’ 백신 논란 🏥💦 뉴닉,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBwWDNXT09fTUFLTXVGc3M2UG1ydDdpVGlTWkp0V3M1cXBMX3BIdXUtanlVdkJGaTh5Y2dYeWpoY3NZWWw5cTZuekpVZkVMS3ltRTdz?oc=5,"Tue, 24 Feb 2026 08:21:55 GMT"
2026-02-27,google,질병,"만성 코로나 후유증, 9개 증상서 13점 넘으면 판정","만성 코로나 후유증, 9개 증상서 13점 넘으면 판정 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1vTDExc0kwYm5vSDZEcVZyUVVwVjg3RHpXWXRMSU01emIxbW4zZjZqTTBlUXc3Z0VaOVNHbFBEZ1VaR2RMck9nSHhCZjF4c2h0S3psS3p3cDRUSWlDZVdTQtIBeEFVX3lxTE5tZEtZb0xYZ29nUURlQ2xVRXN6MmNtekR0LUppcGNLLUtFcHJjLW1JSURHeHNGNWZmUHA0V1hUeWliZG5MUUlWenIza1BPRlphY0tNcWQ1S0ZXQ0JlTDB5eDU4TFAyLTlvMExXSnNqdXdIcWZsZFk5UQ?oc=5,"Thu, 26 Feb 2026 00:28:11 GMT"
2026-02-27,google,질병,'질병 극복·생산성 향상' K-양돈 도약… 제25회 양돈기술세미나,'질병 극복·생산성 향상' K-양돈 도약… 제25회 양돈기술세미나 한돈뉴스,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4zZXZwSHF4bGFudVBRMzljQjk1OG9uemZWUTNqRkg2eHMxYzdEN2VXd3Q0WFlsaW9XYVhFbVVqM19xU2J0RW5MeHNMQ1JHSVgzOXZZejNYTll4VmU2Uk01VTBqalg5aV9Z0gFsQVVfeXFMTkdOS3lMUVQ0X3VlZDlkMWM0NWRnVkFqLUIzQ1FHcVd4R3dNX2ZwS05CZHRaVXBFZ1dKRGRWM3Nvbm05RFhoYkJpcXlxQ0hDUFA3N3VLUU9uMExEQXR0aUNDRUhNdUNxbkswR3lT?oc=5,"Thu, 26 Feb 2026 20:42:00 GMT"
2026-02-27,google,질병,"포토뉴스 - 임승관 질병관리청장, 설 앞두고 노숙인재활시설 현장방문","포토뉴스 - 임승관 질병관리청장, 설 앞두고 노숙인재활시설 현장방문 질병관리청",https://news.google.com/rss/articles/CBMieEFVX3lxTFBuZ0ZNd0dHQmk3aGJFWUU5UXVFRUJBcFR3MWtQT0lBV3B2ZnJtSjMwRVNYUzNGV0FNZzZrMVBPSDI0WnpQQjhqOTNFX0FHc2ZvUkpNdVh3QW16bGlqNWJHdVZYcmVJcGJOeWVaQmRyYVp4NFF0UVAtUA?oc=5,"Wed, 25 Feb 2026 05:59:12 GMT"
2026-02-27,google,질병,2월 3주차 질병·건강 키워드 '응급실·노로바이러스' - 카드/한컷 | 멀티미디어,2월 3주차 질병·건강 키워드 '응급실·노로바이러스' - 카드/한컷 | 멀티미디어 대한민국 정책브리핑,https://news.google.com/rss/articles/CBMibkFVX3lxTE9RSjByaWE3N3NIdlRPRXBWQ21QeWF2WVh1bXpuMzFTY2VYT2N2TWItZTRndjJ4eEQzX3ZpYWNiR3I5UW5DUWEwRTVLYzFEdk9sUkViWUJvbV9mMVp1bndqa3ktUDZYYU5DUGM5ZnZn?oc=5,"Tue, 24 Feb 2026 05:02:57 GMT"
2026-02-27,google,질병,이물질 섞인 코로나 백신 접종? 질병청 “사실과 달라...”,이물질 섞인 코로나 백신 접종? 질병청 “사실과 달라...” 코메디닷컴,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5oQ3pEM2h3OGlTOHZLY01JaHVrWXpRY0NJMDl4bHdIbHQxNmJuN01mNXlHTE1GcklWS19IOWNOQ0ZkUQ?oc=5,"Tue, 24 Feb 2026 02:27:00 GMT"
2026-02-27,google,질병,“단순 질병도 불치병으로”…‘항생제 내성 위험수위’,“단순 질병도 불치병으로”…‘항생제 내성 위험수위’ 의학신문,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1EN0hpVG0tbjY1WWI2Sk9pNnZOQ3hjZVNtTmd1dEMzdkQwdE1HZDhNODVHbnZaQ2l2SDB3OWluNjVwazNKSUljRW9qWjVIemZ0cVBHNzlJMWc0eURzTDEydUNzTE1nRk9L?oc=5,"Wed, 25 Feb 2026 21:00:00 GMT"
2026-02-27,google,질병,“코로나 백신에 곰팡이” 신고 방치한 질병청…1420만회분 접종됐다,“코로나 백신에 곰팡이” 신고 방치한 질병청…1420만회분 접종됐다 한겨레,https://news.google.com/rss/articles/CBMidEFVX3lxTFBURmQ1d0hFT3J6MG1DMzRXNlhuMXhXMC1UUHVMWXJIekdqaFEtTWYwVTdIWkxUb19iQzdSSXNwaWw0SGJpN0ZObmRHV2NmV0k2czFDNGc4UGxJS09pUHlMVllJZy1US3JmS21Md1NlenZwMmxy?oc=5,"Mon, 23 Feb 2026 13:14:00 GMT"
2026-02-27,google,질병,고양시 한우농가서 두 번째 구제역 발생,고양시 한우농가서 두 번째 구제역 발생 일간경기,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ULV94cHFQRWhhU0p4aWxVTm50RVVpMzVPVndlZ3J6QXN6TUJ3SVA5bTY2NnZvbnBnOW54N3lKQmJxX2VhNzA0U2ZEeUpteXpaZEZBcXMwdDZ4aExWazkzMl9abndRMVdN?oc=5,"Fri, 27 Feb 2026 01:41:57 GMT"
2026-02-27,google,질병,"모든 질병 유전자 다 잡는다... 올릭스, siRNA 원천기술로 글로벌 공략","모든 질병 유전자 다 잡는다... 올릭스, siRNA 원천기술로 글로벌 공략 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTFBhQUgzY2d3cDJnZ3lqMldDTE9VZEtrYlQ5WHpuemxwOFRHdFhJejFtYXozVmRKb0tVeFpRZ2JvTXc2OGZkQWVvT2ZVQ1lkTDRPTm1qcFpQTjdkbXFsTFl3dW1fV2ZkUjlpbGJvM0NZNDhpUknSAXdBVV95cUxOUzMzS1FyaExKTGpOMnI1ZjNIR0t2dUhCQXFGWWMwZEdRanZPZFFMd3p4MkRQcnFucDFPNkt2eWJJT1RvV1I1NTRwU2JjZUhPM3hDTVB6eFRzOXNKcldycVNMRnF0Zm95RGQya0JNUVRHZTBNRTVaYw?oc=5,"Fri, 27 Feb 2026 01:21:14 GMT"
2026-02-27,google,질병,몽족 의사 부부가 외딴 국경 지역에서 묵묵히 '질병의 문을 지키고' 있습니다.,몽족 의사 부부가 외딴 국경 지역에서 묵묵히 '질병의 문을 지키고' 있습니다. Vietnam.vn,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTmNDMHB2djBpeExxM2g5aHgwTEN5alNiNkl5UkJaUVFubUFIV3k0eDNqQzgyMWpIeGo3eWZXQWJHV2hVLXZkQ2tkRHJmNkR5UWZiZHRHcVNud1pCTFN6X1o0dVFTNTJNY25uQkU1ZVNXOHEyXzVoT3NGcktSNUpJc2JqTXBUWVpoOHpUdmU2SDVPdzVHNjhQS3pYaw?oc=5,"Fri, 27 Feb 2026 01:28:16 GMT"
2026-02-27,google,질병,[새로 나온 책] 질병 치유를 위한 40일 묵상 기도,[새로 나온 책] 질병 치유를 위한 40일 묵상 기도 국민일보,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1BaF85ajV0My0xd0t4ZllDLWFEVFYzamppc3RxZzBVM1c2dVpqUlIySGJVOW9ITzhaSWtod3haZTRKemc5OUdjLXBTMmxydXhDazBMQ2V5Vl90TEFKVXdna1JOZUNKWTDSAWxBVV95cUxPRTNtVzZLa1JIM0JIVHpLU3JLNjQxeUlXaXFHUVJNTEpFTUotTGNHUE1kRHhEdE12UnZEdGl1Mjk3c09xMW9pUUgxVUtQMVpCd0ZJYTJ3Y3hYNFBkcEtwN3l4eHAySW1GUnR5SHA?oc=5,"Thu, 26 Feb 2026 18:08:00 GMT"
2026-02-27,google,치료,"""기존 약에 다른 약 더하니…재발 난소암 치료효과 향상""","""기존 약에 다른 약 더하니…재발 난소암 치료효과 향상"" 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1fOTc2MEJpX1lkT3JqTUVMSlVwcE94X21jOGhDbU5UUHkyRnlNOVBLOW8xYVZVNzgxNFFQU3RKVW14QUJZajJZOVNpM2d1S1JaWkREcmczZWttajZlVGJ2Sw?oc=5,"Fri, 27 Feb 2026 00:48:58 GMT"
2026-02-27,google,치료,"기존 약에 다른 약 더했더니…재발한 난소암, 치료 효과 향상","기존 약에 다른 약 더했더니…재발한 난소암, 치료 효과 향상 뉴스1",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBMUW5HTmpRMlBtaEprWWRzNFdzU2NlWXV2RWpiVGpYbnVLODRvWTA3QjZkZjZ3R2ptNU5hOV9iTkYxMW5ZU3JOSDVpdEpaTDdWZVRSTVkzNmQ3MEZQ?oc=5,"Fri, 27 Feb 2026 01:06:19 GMT"
2026-02-27,google,치료,"기존 약에 다른 약 더하자…재발한 난소암, 치료 효과 향상","기존 약에 다른 약 더하자…재발한 난소암, 치료 효과 향상 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1DTkZTdjJ6cm5IOTFKamdfSVg4YlNLeUpaT1lhemNhdS1XclhzMzluZVRQUDhZcy1OeHYyUGN1S3k1cUo1cjZJa0dTbGpmN2RqSlF1MnB0M3B0ZzVNMjZUZA?oc=5,"Fri, 27 Feb 2026 00:30:00 GMT"
2026-02-27,google,치료,"다원메닥스, 교모세포종 대상 임상 2상 환자 치료·등록 완료","다원메닥스, 교모세포종 대상 임상 2상 환자 치료·등록 완료 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTFBzQzFaZUNFM0MxSllTaVZOX0ZOa0k0dFNSd0FadHNMeHhDRFlpVmhmLTBJeTZfN0cwd3ZjR3dScTRMcGxndlY2ODlLbnNqWHB6YVlaNXFYaXBmWE9MUlAtMGV4VFdfYUVTUzZIb1RBbGs4aFE?oc=5,"Thu, 26 Feb 2026 23:28:45 GMT"
2026-02-27,google,치료,"DGIST, 항우울제 '치료 지연' 원인 규명","DGIST, 항우울제 '치료 지연' 원인 규명 YTN 사이언스",https://news.google.com/rss/articles/CBMijAFBVV95cUxOOE1fU2lPRjZ3VTBvSkIzVnpIWU1Sc2gtMlotMWw3bkQxS2c4MVBtVFdhQjA5dUNfZWlSVDJCdU54T1RnT29RaTNqYThyemtvVl9HeTFmSDZLNVVOaU1xcFVwNGs3bzBjVjNuY1FuQ3JwTVV4cXRkaGJGTW1rMzExakVXUFF1LW9SYnFuaA?oc=5,"Thu, 26 Feb 2026 00:00:00 GMT"
2026-02-27,google,치료,"""우울증 약, 왜 몇 주 지나야 듣나""…DGIST, 치료 지연 원인 밝혔다[과학을읽다]","""우울증 약, 왜 몇 주 지나야 듣나""…DGIST, 치료 지연 원인 밝혔다[과학을읽다] v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBsTzRUR01oVVF6aUFXWTBsLUVzUUZUWC1rVTJaSnlOTk9fSjlfcnl0TmNiUjNLVE9fT05qdEN2d1FaMDlfaHZsUzZvbjUzVVk?oc=5,"Thu, 26 Feb 2026 01:53:24 GMT"
