date,source,query,title,description,link,published
2026-02-27,google,치료,"DGIST 오용석 교수팀, 항우울제 ‘치료 지연’ 원인 세계 최초 규명","DGIST 오용석 교수팀, 항우울제 ‘치료 지연’ 원인 세계 최초 규명 뉴데일리 대구경북",https://news.google.com/rss/articles/CBMiekFVX3lxTE9aZ0lyZTd5Q3pWa0U5VldrZlJHem5LSVNwc0xVT3dzcGU4bldKdTMyLXhGQ29jNnJUVXhoS05QYnpiaXhZUHhUYldWeFBBWl9ULThIeG9PbkRlSzJLNGdJLU9XU3l6bzM3ZkpNcm5JUWNDTWtwNTRsZTJn?oc=5,"Thu, 26 Feb 2026 13:18:19 GMT"
2026-02-27,google,치료,"꿀·과일 고당식만 먹어도 끄떡없는 새, 당뇨 치료 실마리 될까","꿀·과일 고당식만 먹어도 끄떡없는 새, 당뇨 치료 실마리 될까 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9sMFo5UmlBMzlPOHo4ZGdJRlhqMDhaNmpleGtMZGVuVmFNN0o3ay1SSU9mZ2QwZVh2dldpUGJkc2l1c244QzItSUx0Si1oWlE?oc=5,"Thu, 26 Feb 2026 20:01:42 GMT"
2026-02-27,google,치료,"식약처, 치료 목적 임상약 비용 산정기준 마련","식약처, 치료 목적 임상약 비용 산정기준 마련 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5RODZ3c0ZoMG04VlBCY25OWU1zUWR0VTdrYnhnVDNmNWZBM0R0ejcweWp3ZGd3NS1XZndZZTJxckNKcTRhd0xJUVBxSkxza2czR1FwMVllakpVMHPSAWBBVV95cUxOSE94V1B3ZUJ0WFJaVVFxSXhDMU5NOWk1bEtocHkxN1NoM0xKX2pSNUx0R3oxLUN2NUVXZzlzdEh4WkVmS2dqbFBFcWRQR1BuYVF5cDVkTEViM0l3UElXOVI?oc=5,"Thu, 26 Feb 2026 00:22:38 GMT"
2026-02-27,google,치료,"임핀지, ‘담도암 1차’ 급여 선점…치료 판도 바뀌나 약품비 압박도 확대 - 조선비즈","임핀지, ‘담도암 1차’ 급여 선점…치료 판도 바뀌나 약품비 압박도 확대 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMihwFBVV95cUxNQ0ZNSmkyZExEdXU3MFdIbXc5WEV3dUswUll2TF9qMWYteTVzcmR3Y2hXUEpnUHJFWEZvM2FTaVBfbkNleEFRbS11aHNwSFlMOXdJb3ExY3phSnVYLUpBZUwwTDNaQ3cwTFFhd3FQYzJHRU9zZTI1dm5Yc1VhbkFtZ011Qmxpcm_SAZsBQVVfeXFMUF82d0JwQ0tPb09jam1tVGNwTFppSnN1VGhpRmRHSXYtUVdzOGdMelZsY2VKNVRKYlZCME1EMzZtU3d2dFNyc0t4aDEtd2ZqVDBnc1U0ME9yRkp6aDV2X0lhQ2tROEtDaEJWV0x0dGl1UUZsZnlMUDNfNnhxNXFuOVE1bXNZZTJkdkhPRzZnN0lhdXBDU0Q3Y1IxVTQ?oc=5,"Thu, 26 Feb 2026 23:02:00 GMT"
2026-02-27,google,치료,"동물병원 치료, 집에서 이어간다…닥터펫 PBMT 재활 플랫폼 본격화","동물병원 치료, 집에서 이어간다…닥터펫 PBMT 재활 플랫폼 본격화 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5uTG1kMWI4R1h3X2R6QXQ5NFhEYXQ4eDZZbzNfR3BIN0U2Y2xQM1dsWWxINFdFWnhDcnhVU0hBaVVqNEJEcVZnZ1dGYTRGbWpFOFB2OW44Z055Qk9jUWQwQXgwdlk?oc=5,"Thu, 26 Feb 2026 07:05:08 GMT"
2026-02-27,google,치료,"국립부경대 연구팀, 염증성 장질환 치료 위한 차세대 경구 약물전달 기술 개발","국립부경대 연구팀, 염증성 장질환 치료 위한 차세대 경구 약물전달 기술 개발 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1FRGcwYjdPLTV6aHRnam1GU1M5dHhvcE96cWhKcWNVeEtlUFJPN2xzdHg5RGczd0Nld0Q1RFVtM2pqMTF1ZzhTdVllcFIzZndSOFZheTJsbXZPZw?oc=5,"Thu, 26 Feb 2026 08:45:00 GMT"
2026-02-27,google,치료,[박주연의동물권이야기] 내 동물은 어떤 치료 받았을까,[박주연의동물권이야기] 내 동물은 어떤 치료 받았을까 segye.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5hRHRwcHhOSXdXaE05bVIwaXlzR1ZldWowUFctSlREUVM4eTRYWXNwckZKYWw1dkZyR1U2NGtFTkh4bGgwZU5VN0JWbzBoMVk3V0FJbWJNSzfSAVRBVV95cUxOR002eGxQVklvU3RKazlKQUYxMy1HWk45U0hkblNPcTMxQ0pPZElPUXREczc2azQ5ajNiS1BkWXhfUFhEbk5XZnpaQXhPU1c1TllXcjY?oc=5,"Thu, 26 Feb 2026 13:55:54 GMT"
2026-02-27,google,치료,제주 심뇌혈관 치료 강화된다...광역 이어 지역센터도 선정,제주 심뇌혈관 치료 강화된다...광역 이어 지역센터도 선정 제주의소리,https://news.google.com/rss/articles/CBMia0FVX3lxTE1Ha3ZNSWNUbEhuVnN4ZEg1U3VlTHFRZ2gzTF9TYzdxblNxaGFQcHVtbXlqMHdJa29vekZoLUNxZVRWN1F0dE8yT1AxTjdWUXU0amxXa0xyNW5UaXVuVWNXZnl6cTBDckxXS1g4?oc=5,"Thu, 26 Feb 2026 06:09:14 GMT"
2026-02-27,google,치료,﻿서울성모병원 강진형 교수 암 치료 35년 ‘회고록’ 출간,﻿서울성모병원 강진형 교수 암 치료 35년 ‘회고록’ 출간 데일리메디,https://news.google.com/rss/articles/CBMidEFVX3lxTE04RC1GSlFsZFM4dU5yaGtNTXZoYjdITzVzbXIzM3pIUlhSVVBwQ3NiNF9vbWo3R2dEc0JzV2l2M3Zpb1dBLXZ0VkhKbzBHaUQ2cUxQRGIxS1ZZbHFuZk9aN25LUS1ybURLTGtGWk5hM25IRmRM?oc=5,"Fri, 27 Feb 2026 00:56:00 GMT"
2026-02-27,google,치료,"부경대 연구팀, 머리카락 굵기 대장염 치료 약물 전달 기술 개발","부경대 연구팀, 머리카락 굵기 대장염 치료 약물 전달 기술 개발 사이언스타임즈",https://news.google.com/rss/articles/CBMijwFBVV95cUxPUE9oaVpGR0E1MWQzYkFRU3FoY2xic3NSb3JwS1lhMW5DRTZuWXhrMUYtcl9iN1FTZXloYWpoeS1NcnF0U2xxXzh2S2FKTEpZOTI0Z0tldy02VEkyRlFNQ3FRVHRzQzVsVW9JdUQxLXR1cEpreWxpRlBOUzY0cWtuM3hOTDVNUGtINWFweVdQTQ?oc=5,"Thu, 26 Feb 2026 22:02:14 GMT"
2026-02-27,google,치료,"알파타우,두경부암 방사선 치료기술 ‘알파다트’ 일본 시판 허가","알파타우,두경부암 방사선 치료기술 ‘알파다트’ 일본 시판 허가 약업신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1iS2tyMWd4ZXJRUUlYVmJuZWxQem9xYlNuNHhDT3ZlbHJfNUl0Q29tbjIySUhRc2dibXlKc1Jxd0hRZmdWVGM1S2JLRHVNN2h4U3FmRGVaU1hpY3owNV9fRmExOENpQQ?oc=5,"Fri, 27 Feb 2026 01:07:00 GMT"
2026-02-27,google,치료,[헬스경향TV] 헬리코박터 제균치료 부작용 대처 ‘이렇게’,[헬스경향TV] 헬리코박터 제균치료 부작용 대처 ‘이렇게’ 헬스경향,https://news.google.com/rss/articles/CBMiakFVX3lxTE5zTVRzaG9oSzlXZkNTWlktRWxhZFNwVUlrbDZQdGNZQ0t2NjFwRHZVZjAtaFA5SXN2OFpjdTR4QUgyYWx3cDhkR2M4NGN1T1JJd1haelF4TkJKWjJ6NXFSRHRKNzc2LW5DWWc?oc=5,"Fri, 27 Feb 2026 00:29:07 GMT"
2026-02-27,google,치료,성공적인 골다공증 치료 핵심전략은 ‘순응도 향상’,성공적인 골다공증 치료 핵심전략은 ‘순응도 향상’ 메디칼업저버,https://news.google.com/rss/articles/CBMia0FVX3lxTE5VQ2E1OHpYYjdWbTRMb0stWTd5V2FqejFBeThEcExlOFVQV3FMbVduUkFzUTdaMWltYUZ2anJudXBLbjJPY3ExcVB6ZnprcVdlbjBHUnhEVWxnZUlzRkZYVURhUWNjbzQxTVdJ?oc=5,"Thu, 26 Feb 2026 23:09:11 GMT"
2026-02-27,google,치료,"조영훈 원장 ""슬립큐 처방해보니...디지털 인지행동치료, 불면증 환자들에게 효과적""","조영훈 원장 ""슬립큐 처방해보니...디지털 인지행동치료, 불면증 환자들에게 효과적"" MEDI:GATE NEWS",https://news.google.com/rss/articles/CBMiV0FVX3lxTE50cG04bFMxOFJiV0ZLX3NabmxrSEpJTVZxRllUSmppS0UwY3N4SHUzbmJEbEVJSUdvM001NFViM0dYdU1iREpPU0Y2UE51X09PYzJRZVRXVQ?oc=5,"Fri, 27 Feb 2026 01:56:00 GMT"
2026-02-27,google,병원,"세계 250위 안에 K병원 16곳… 삼성서울, 처음으로 국내 1위","세계 250위 안에 K병원 16곳… 삼성서울, 처음으로 국내 1위 조선일보",https://news.google.com/rss/articles/CBMijwFBVV95cUxQQ2hyS2dDT3RLOWg4RkFzRnFTNDRidlVob2xOSE9VaXduaDJuaExTWXNzdmtMTlptd0ZKSnZkWVh2Xzl6UHdvZTlSdVJjS3ptMXQtQjd5UDNYanl1Y3V2eGFqdUlkOHcxUFN6dVp4c09BaThteDk1X2FINndvVm5FMkttalhTME41dWZFRW9RSdIBowFBVV95cUxNZVIyQTMzVDVyNXMwMEFCQ2hUaVpTZVE1RmdXZ0J5Wm1IN2IzVWhGNGdvdVlZNEhqbFNYWEpaV2dFMXZHM3R3ZDFwVEhNZVF5LTBrcXVMUndwaFhWUUtDTmtHbExlWC10RTMtRXM3MXgwaGY3V1pCOEpkcWs4M2J3Y2hxcFdsUkNGUWsxY3dXTWpIMTZRTmFEdzRMekVuWHAyWTQ4?oc=5,"Thu, 26 Feb 2026 05:18:51 GMT"
2026-02-27,google,병원,뉴스위크가 뽑은 세계 최고병원…K의료 약진…삼성서울 한국1위,뉴스위크가 뽑은 세계 최고병원…K의료 약진…삼성서울 한국1위 v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE9BUjhXYmJYRFdfWjc3MWhmZmI4Yk9YcEJKZ2Zpd1pPSzBpZXNHTlU3aWN0ejc1VHZBWURLSHBaS0s1b0ItMkE?oc=5,"Thu, 26 Feb 2026 08:33:14 GMT"
2026-02-27,google,병원,"삼성서울병원, 뉴스위크 선정 '월드 베스트 병원' 세계 26위","삼성서울병원, 뉴스위크 선정 '월드 베스트 병원' 세계 26위 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB5VFZiSE5XaU1rX0lkVFI3Y0hMOFQwejNiWjJUUE1BUmNuWHBwMHc3S2xWejV1R1NwS0ZxcFFidjl6Yk5FOTJHNlUwNUVZNG5wYzdRVGN5MkFwd9IBVEFVX3lxTE5uUlR0QnJXcjVkWUZudHNQUUo1UF9MMVlyanZnUWdqSDI5czBaT0V4b1VrejZ1ekZ6bkV0UnFoVDIzMDFTa1FEdEkxaVdRZ3R3QWY2aw?oc=5,"Thu, 26 Feb 2026 08:56:50 GMT"
2026-02-27,google,병원,"""요양병원 호스피스 불가"" 시범사업 무한반복","""요양병원 호스피스 불가"" 시범사업 무한반복 의료&복지뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTFBVbUVZYlhGQ0h0TVhrTGFJNDVVN2tVYWlVUV9KeldKY2dBWXF0cnlnWUpzSjl4Z0ZDVVFHd05JdkVSTEJZRHFUU0diQzZRMTJkLUt6RXh2RDctU0V5VnJRbHB5TVpRbGc4MEdr?oc=5,"Tue, 24 Feb 2026 22:54:00 GMT"
2026-02-27,google,병원,"국립보건연구원, 한영 혼합 병원 의무기록 분석 AI 모델 개발","국립보건연구원, 한영 혼합 병원 의무기록 분석 AI 모델 개발 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9sUFN1blVaa285QURZeEVTczNlOWMxVFY5aTF1aGdOSW1INms1X0FOWEFJb0lyRWdqcGstaHJnUDJSVW1XNzJsdE9TdWZ5b29mblN2SjFLNldEY28?oc=5,"Fri, 27 Feb 2026 00:31:58 GMT"
2026-02-27,google,병원,"서울성모병원 주도, 국내 최대 암병리 AI 데이터 구축","서울성모병원 주도, 국내 최대 암병리 AI 데이터 구축 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1TNEtYb2xDU09ubnNONExLNkVSZjFPeG5IS3RBQXFlWTRRSjVwcG5GSHJpOWFDUHhQdmtnQ1ROYTM3ejlBMl84NzhlbzZuTGM?oc=5,"Fri, 27 Feb 2026 00:59:04 GMT"
2026-02-27,google,병원,"""최중증 환자는 지정병원으로""...응급실 뺑뺑이 막는다","""최중증 환자는 지정병원으로""...응급실 뺑뺑이 막는다 YTN 사이언스",https://news.google.com/rss/articles/CBMijAFBVV95cUxQVU5TRWtOdG9XR1p1T2I1VlVlT21iMHl5Sl9YZ19LWmh5ZDBHc3FtSmpLSkgxSG55UTl5SlJoU29semV0cXA2WEh1RE9rZUZhOGRIZS02bk1ycnh4NEE3NjJhWDd0NTVhTVlVMlhDZWFFWlpFZFRucURNTm5PaWtmWHJVSURlYzV6Ukp1VA?oc=5,"Thu, 26 Feb 2026 00:00:00 GMT"
2026-02-27,google,병원,응급실 ‘표류’ 없게… 광역상황실이 병원 직접 지정,응급실 ‘표류’ 없게… 광역상황실이 병원 직접 지정 동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE5sNjRkY0dtSVFCVlkwTmxpcXZ2OURBS0Y3aThJTGhwcDFpcjRwbnBwNllBNzFnU1JYaVhfNTE1S2xNdlBFdG1SUy1Wb2JJVV9PLU5JYThwN1ROTTdlaG9xeEZBblJ6dk5PUEUwMm02aWRuNWNWWHfSAWZBVV95cUxQSUNhUVRQZGZtN25tbEdSa3pHb0JBX0RReDhYRHJuMWFpSDJITmkzMURUWjAwY0dmazFoY0FDSTJPYV9od1NPQkdYb0VUUW1rY0RZT21Pd0h2WXdQSUJHUzFBaFJaVXc?oc=5,"Wed, 25 Feb 2026 19:30:00 GMT"
2026-02-27,google,병원,[단독] 응급환자 우선수용병원 지정…구급대원 “10분 이내 지정해야”,[단독] 응급환자 우선수용병원 지정…구급대원 “10분 이내 지정해야” KBS 뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE12RGNTaHRlS0FUaWJPeUswdjRYOFhCWXgxei1uVWVldUZXTlJjQ0hPQkxyb3RtUXNOanVNOHhlbUhoT0c1eVVrYkpZLXVPdkQxd2Q4ZWozdDhCRWM?oc=5,"Wed, 25 Feb 2026 07:08:00 GMT"
2026-02-27,google,병원,병원서 찍은 게 아니라니…5000광년 떨어진 우주서 포착한 ‘투명한 두개골’ 비밀은?,병원서 찍은 게 아니라니…5000광년 떨어진 우주서 포착한 ‘투명한 두개골’ 비밀은? 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uUEZEUkNiaWNRR0U0dGJHdjdlOHNUTV91dmRuc3NaWnVheUVBcEVSajlsZHpzc1BscVJZVFFCOXIzSFFuTmk3X25VUUJESFBDYVdteW56S1FjZ9IBX0FVX3lxTFB1aVY1Y1V3YnFEN1ctMlRtVUZRaDMza3VUdTVXd0tNWjJfSW9FZFFSLTFFalIxdFVlc0ZIM05pT2t4bkJlRXVpLW83US1rNkFocDhpaktMSlFLeFlMRDhV?oc=5,"Thu, 26 Feb 2026 02:49:00 GMT"
2026-02-27,google,병원,"아이와 웃으며 추억 '찰칵'…서울대병원, 포토나눔 행사","아이와 웃으며 추억 '찰칵'…서울대병원, 포토나눔 행사 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFAydEFWaEY5MFBYb3l1NEZRVFRRX013TlVwdDA4eGk5NEhMXzBvSkRpMEo1REEwaTAxVFl5dnc4U2h0b28yd1NXcTNjRDJIOGpGbDE4eTBqd1AweE9TMGJjNdIBeEFVX3lxTE05bXZIamMwRzBYVi1vWUstZWx5ZjdmVnlyd0ZZb1F2WFNvUXpnYzFEWDVTLUFaZDZscWVWOXcwbVI5cy1PVHdoV0cwUW05VVlqSE92NWhZWER0U2VaQXBKMjlWN0xxSHZ2Ri1JQWlUc3lrTVFYZ0Y0Tw?oc=5,"Thu, 26 Feb 2026 06:24:33 GMT"
2026-02-27,google,병원,분당서울대병원 의약품 입찰 시장 '빼앗길 수 없다',분당서울대병원 의약품 입찰 시장 '빼앗길 수 없다' 의학신문,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5NR2ZMOTdmTGNCVnM0eUVHWEg3Z2FpdzZvVlo1ZVVsSWhuVzNGdU93dWVObmhobGVldDJRYWotMmF0QXhwbjNKdzVHejVzQ0QxVENNM2pMbS12eXF3OGoyc0VZVDIybmZD?oc=5,"Wed, 25 Feb 2026 21:00:00 GMT"
2026-02-27,google,병원,"지역병원도 AI 전환 가속…안중백병원, 대웅제약과 스마트 병동 구축","지역병원도 AI 전환 가속…안중백병원, 대웅제약과 스마트 병동 구축 약사공론",https://news.google.com/rss/articles/CBMibEFVX3lxTE9aTE5vemYwcExUaERxdkhfNVhCWjBOdVNsYlMtbG5lVzlyUFQ2NnFyNjlqdlQ1TV9ZYkQ1ZVVxN3gwUWlPcUVnbUNTWms3bkxqMGxJRFJnWVU2b3BCTklJRGdhUTNYc3hCeDY4aQ?oc=5,"Fri, 27 Feb 2026 01:11:45 GMT"
2026-02-27,google,병원,"﻿병협, ‘세계병원대회’ 초록 연장 접수","﻿병협, ‘세계병원대회’ 초록 연장 접수 데일리메디",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9saDFFMEllOXVlSlcyWDBOWTRJVEU1LXVvMTBMUVI2QjJYWmpEVkdyNEMzaGZNcEF3ZFhXSnByUmM3Q3lZVkNVZ1l5MnZRNzNERXUwZ2VGaFpNT0dqWWg4aWxFMGxTbG1B?oc=5,"Fri, 27 Feb 2026 00:26:00 GMT"
2026-02-27,google,병원,"광주병원 소화기센터, ERCP 3,000례 돌파!","광주병원 소화기센터, ERCP 3,000례 돌파! 의학신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UVGZxQnF1UlpsODdBN2FWdlp4Tm5XdFhrVmxnNGJkbGNjUzlpbTJwdXB2eFg0ZDN5aTFab3FjT3VpS3JuREU0NzQxVzFSQzdUTFF3Y3U2TkM1X1BOWVNUQ1JLamNXR21k?oc=5,"Thu, 26 Feb 2026 20:50:00 GMT"
2026-02-27,google,병원,"이대서울병원 이정무 교수, 제25회 한미수필문학상 ‘장려상’ 수상","이대서울병원 이정무 교수, 제25회 한미수필문학상 ‘장려상’ 수상 메디포뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE54WEg2Tmx4RWRnRDY4d3p1YVJQRDNkVGpVT0xVTjh1dHhNZjZOUnExdGhpNm1uUkJlMzAxVHk0d3dTcmJ1M29JUEd6VHkwWWpoVTZmV1c2RDgzWnRPdjZ4UTVicEQ?oc=5,"Fri, 27 Feb 2026 00:50:55 GMT"
2026-02-27,google,병원,아파도 참아야 했던 이들에 건넨 따뜻한 손길…보라매병원 ‘희망디딤돌’,아파도 참아야 했던 이들에 건넨 따뜻한 손길…보라매병원 ‘희망디딤돌’ 청년의사,https://news.google.com/rss/articles/CBMicEFVX3lxTE5ZT1pxUGZPb3JNdTVLNHVPaU1VMkVoaGpWNENfOUNPcFdYMWRnOHVEb1MweU1La055RGpwalZDdkVfc3EzeURBZHZ6Tm1Pc2M0cFdYejNySUNGV0VvTDFqQmFwcmpCOEw2dWkySzlpeGzSAXNBVV95cUxQSlJwY2xNcVAxUG5rbEpEWUc4ZWFyR1Q0YlZxZEcyb2psRWJUeTc3ZEZzWklJNW1JS1dGcGQ3emtTRHFaNjV1OXFFbWluNmhQM1FQMy0tckoxV284VGJmMkF4TnRlcGh2clM4QTRfX1BHYWhJ?oc=5,"Fri, 27 Feb 2026 01:07:01 GMT"
2026-02-27,google,병원,"병원약사회, 현장 중심 제도 개선 본격화","병원약사회, 현장 중심 제도 개선 본격화 한국의약통신",https://news.google.com/rss/articles/CBMia0FVX3lxTE1vajV4SGRfS0pMZWRZMDBWTlItZUh3SlB0b3ZBWlFxRUtkQk9UdHZqZHNMRHl6X0tRVEZmcDU2Wl8xaDdsa05TdG1BVmp0Zmt3MGtqc0txTFNwNWJWclk4VzNody03aVl6XzUw?oc=5,"Fri, 27 Feb 2026 00:30:23 GMT"
2026-02-27,google,백신,"장동혁 ""李대통령, '오염물 코로나 백신' 정은경 경질해야""","장동혁 ""李대통령, '오염물 코로나 백신' 정은경 경질해야"" 연합뉴스 장동혁 ""이 대통령, '오염물 코로나 백신' 정은경 경질해야"" MBC 뉴스 ‘K-방역 리더’ 정은경, 오염 백신 논란에 책임론 점화 데일리안",https://news.google.com/rss/articles/CBMiW0FVX3lxTE85ZTR0bzRMX0hEWWpxdVFveDYxREpCRlBaaWZObmJkNzNTVTJjdEhwMHhWSG81VlVaS25HR1ZFOFh2d0pTQ3ZLWW5XR2hQRk5iTkNNTVFlSEtSbGPSAWBBVV95cUxQM1JDZjFMTTlWVTV3YTBRM2lJbldkeXVsekJOd1VNMnJCOEVYVXpPaUdxSzZualBranU0aldsR1hvMzBrcW1aQmlSWlZYWWlKUU9hSGpMNmxHTzVqTEI0WGU?oc=5,"Thu, 26 Feb 2026 08:55:16 GMT"
2026-02-27,google,백신,감기·독감·코로나를 한번에…코에 뿌리는 ‘만능 백신’ 개발,감기·독감·코로나를 한번에…코에 뿌리는 ‘만능 백신’ 개발 동아일보,https://news.google.com/rss/articles/CBMib0FVX3lxTE5kR3JxNGJtWHUyZ0FHLURfRjloSnNpNXItVk02R3oxX2toT1Q1RkFkeXpwY1BwTEEwd05iWmpoRldLSmJsNTNYRXQ1bDBsSlhiUDMzOU5LWld6M0ZKYlQwRHZVcDdxRzFFQzhNb0NFWdIBZkFVX3lxTE50UEZmQjNicmlyclZXZjd2emI3M0JCNHBLeUxNT0lnaVJnTEtCYXFDZU13bmRIQ185ZlpRbDhaWUVPWEs2aEtUaUloNEthMlRJS08yLVR3MzlYNXo5Rk4ydm1XVWhXUQ?oc=5,"Wed, 25 Feb 2026 02:46:00 GMT"
2026-02-27,google,백신,"의왕시, 백일해·파상풍·디프테리아 혼합백신(Tdap) 무료 접종","의왕시, 백일해·파상풍·디프테리아 혼합백신(Tdap) 무료 접종 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFA2bmVxczR4UmlmSGVvX0VXMDZnblRUZ2pDcF9QeENaVnd3c1ppN0dZRTJnNl9zdHVFUFUwT0VxT182d3lsMDlsOGdjY19FTTA?oc=5,"Fri, 27 Feb 2026 00:47:50 GMT"
2026-02-27,google,백신,"경산시, 소·염소 구제역 백신 일제접종…3월15일까지","경산시, 소·염소 구제역 백신 일제접종…3월15일까지 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBPZzlURDAtN1ZaaWVtTWdtRGVVMnZZbFoydkJQekJ6bnFkekx1TnV1X0VUZWhKckFPbVpyMDd0ZDh3cFJPRHZKTjEwb1loczRqNWg2Wm9wbkpzZEEzR3htdNIBeEFVX3lxTE1ybjFvSWtRWkptdUJ4WEExSGxWNUV5cGpNdWdhMWF6WUQyMGFjZWpRaXVJckgwZmlmOWZndUtmMkhZUXU1X1BVcnN1TGFQU0JnV3hDd0dRamlZYjBTOTdyV1BtV3o2NHEwbzc0bGVTY1JNRFJrZGRINg?oc=5,"Thu, 26 Feb 2026 06:18:50 GMT"
2026-02-27,google,백신,"동해시, 구제역 확산 차단 위해 백신 일제 접종 ‘조기 실시’","동해시, 구제역 확산 차단 위해 백신 일제 접종 ‘조기 실시’ 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9VSVZDOVdkNHRzdWt3NVpsWDgzQnVZUmNFTmZ3TTdOOVh6cEJGdVl1MVo5MHN3VWt3RVZ0Y3J0dnBwZ3EwU3k0d2RMMEt2R2I3YjFjMXpSVWxweG9VR0Uyaw?oc=5,"Thu, 26 Feb 2026 23:55:00 GMT"
2026-02-27,google,백신,"예산군, 소·염소 구제역 예방백신 3월 15일까지 접종 완료 독려","예산군, 소·염소 구제역 예방백신 3월 15일까지 접종 완료 독려 데일리한국",https://news.google.com/rss/articles/CBMib0FVX3lxTE4tUm1mR2NHNGRVbzZtbERkSGd3N3ZEVGV4YVFpRVgzdzlyTUQzekp4OTRZMHhud2xBMUVoREZkYWRaM1I2c1VKMUpYZ1BGQzAzajFVU1owU1l0c2xHYS1jai1GQ21CV2FuYTBySkc2Z9IBc0FVX3lxTFAyYlZGWWFJdHA0dENOUDRURDRlOG1UQWctZGVkMTg0QXpZanZaV1BETF9UX0phSW9DMEJJTVdaLXdQT0g4MTRYdWd5QzNURW84dFZWb1lwQm1UUDNZR2VtWWxUXzFSMGxMdGI5WV8ySjgyc00?oc=5,"Wed, 25 Feb 2026 23:44:37 GMT"
2026-02-27,google,백신,"의왕시, 임신부·65세 이상 백일해 혼합백신 무료 접종","의왕시, 임신부·65세 이상 백일해 혼합백신 무료 접종 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBQdklRcTgwaVp5MURwb285d004b2ZlUTlybEo4blROb1ZyUjNkdVh3dW9lUW5WZEhlYm1qcU1uQkxRVmxLNlUyT3lUQ2Yyd0FySGhDRGNSV1FPWWgxeEd4StIBeEFVX3lxTE1SRmpkemdEdTZUZTJITXJYd3QtWVZGQ2dhZ2Z1d2NtOHB4dXBLNXJUMWJ2NHZSVVpaTVZYS0pPQWdQdWdma0twY0JkZ0dONFAxQVpUQmFvclhlNk5VdVVXNkZGMG1RTzNQQ3pZcVpsRHBVbG9OajZCdQ?oc=5,"Fri, 27 Feb 2026 01:28:03 GMT"
