date,source,query,title,description,link,published
2026-02-27,google,백신,"[돼지와사람] 중앙백신연구소 ""세계 최고 수준의 ASF 백신 후보주 확보했다""","[돼지와사람] 중앙백신연구소 ""세계 최고 수준의 ASF 백신 후보주 확보했다"" pigpeople.net",https://news.google.com/rss/articles/CBMiYkFVX3lxTE52ellhZ25YaUJUNVIxQ1RqX2hpekhZcEpmdHFwbWUwSGN1RWdmc09zVncwbUdWVWEzdU5yck9QODJYT0hyNlRrYTg5VmlnOFRRaUhkWlN5b0pkTUN3X1hZNmRR?oc=5,"Thu, 26 Feb 2026 15:33:32 GMT"
2026-02-27,google,백신,"중앙백신연구소 ""한국 멧돼지 유래 ASF 생백신으로 글로벌 상용화 추진”","중앙백신연구소 ""한국 멧돼지 유래 ASF 생백신으로 글로벌 상용화 추진” v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5WRFF1MWVjQlZCQWYzZjF5Y1dxXzJvMGViMjhoNjBONldkYU9aSDhBQW1Xb041SXV5ZGl0LXYyZTFya2hoMjg3S0cwU05rZ00?oc=5,"Thu, 26 Feb 2026 00:07:24 GMT"
2026-02-27,google,백신,"중앙백신연구소, 국내 기술 개발 한국 멧돼지 유래 ASF 생백신으로 글로벌 시장 상용화 추진","중앙백신연구소, 국내 기술 개발 한국 멧돼지 유래 ASF 생백신으로 글로벌 시장 상용화 추진 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9qV0xvcy13dHdJaW5ObmN5SnpRalIzYjNHa2l5VUFfVW1BR0thVFlUMVVFRkRveWxrWjhGUVZVUUpKSjRkdU53UTNVbnRKaGpYVkxaWXdVMlhhUQ?oc=5,"Thu, 26 Feb 2026 06:38:00 GMT"
2026-02-27,google,백신,"SK바이오사이언스·IDT바이오로지카, 유럽 차세대 독감 백신사업 수주","SK바이오사이언스·IDT바이오로지카, 유럽 차세대 독감 백신사업 수주 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTFB6TDVsN0J5TWs4al9GVzF4eENVVEpLMjZWaFk3R0NDSF9XUDFjaHhRc0xyRmZwRE1idGRzVHJvTE0zd1hGRGlnTHZJSTJteTY1VDJEcVRQZVA5TDRnTDVLUlliYUo4UVM0eXNqai1CZlZmM3c?oc=5,"Thu, 26 Feb 2026 01:50:59 GMT"
2026-02-27,google,백신,"SK바이오-IDT ""'패치형 독감 백신' 유럽 프로젝트 수주""","SK바이오-IDT ""'패치형 독감 백신' 유럽 프로젝트 수주"" 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1OeDRuOEJTT3lvazNXSER4QllONXJFOWJuOG40aEstdEV0ZkdGbE9NSlNsMkFockt0dl93cXNBenNnSlF5R2tFbnU2SHM1Y2JlLVNGYjRDS0dOazBxRXFQWNIBeEFVX3lxTE1zbk5JZTZQNGI0UUlrU1V1djM1TzB4VHNGTGZESmRXR1dWVDNCYjhGUC1JNTZiOXplNlFjMi1rOEhKcWpVdHJodldtNDI5aTQ3U2FhRTNPWmhjNXNld1Fzb2IwZm5qRGZBOTZhYjR1T3JjMzlEX29QYw?oc=5,"Wed, 25 Feb 2026 23:58:49 GMT"
2026-02-27,google,백신,"SK바이오사이언스-IDT, 유럽 백신 개발 과제 수주","SK바이오사이언스-IDT, 유럽 백신 개발 과제 수주 조선일보",https://news.google.com/rss/articles/CBMidkFVX3lxTE9QOGltWHVDRGRNRVJlTDBJOFVsLXduVjI1UkVGaUJCVDRFSGxOdWNjdXNIdFZucnZCRHZaR2lxOGE4S1hjc2ExLVBvcmotUnZYVTBLSF9rbUdBQzhTQk12aDBFbUVjNlAwVVlhRkNUaVFkYVd2U1E?oc=5,"Thu, 26 Feb 2026 02:16:00 GMT"
2026-02-27,google,백신,美 국민 84% “홍역 등 백신 안전”…학교 접종 의무도 다수 지지,美 국민 84% “홍역 등 백신 안전”…학교 접종 의무도 다수 지지 글로벌이코노믹,https://news.google.com/rss/articles/CBMihwFBVV95cUxPcGc2RGx2V1Y0ZGZobzYySHZRUXdkSHhoOGg2V3NnNUd6dHNxVjdUZy1RV3JtVk1CZGIzSVp2Mzh1clNFY2NfWTZZa0RodC1feldSVGlWRGRIMUtHT19BaWxsLVhHdUpEUkl3X2dFSnRWRS1iQ3hhdzd5YkdXNHRDWDgxbkZDalk?oc=5,"Wed, 25 Feb 2026 23:03:43 GMT"
2026-02-27,google,백신,"크레오에스지, 글로벌 백신플랫폼 ‘스마젠’ 앞세워 캐나다 TSX 상장 추진","크레오에스지, 글로벌 백신플랫폼 ‘스마젠’ 앞세워 캐나다 TSX 상장 추진 dt.co.kr",https://news.google.com/rss/articles/CBMiTkFVX3lxTE00ME02VUpaY2NUTnFCbVkxYmZUWWl6bXBHdHFLbUYzTktoN2hoZl9wQ2o0TjREeXh1cEs2dnc1MlU2MFNjOWZLMV9NQmRZUQ?oc=5,"Thu, 26 Feb 2026 02:30:41 GMT"
2026-02-27,google,백신,"ECO 동물 건강, 가금류 백신 EU 출시 계획 By Investing.com","ECO 동물 건강, 가금류 백신 EU 출시 계획 By Investing.com Investing.com 한국어",https://news.google.com/rss/articles/CBMicEFVX3lxTE10bTNLSy1JMmktTG1BZWJMbzdoZzNnMkxsVGtHUUhtdHgzZVJCUl8yVElLQlIwanpCNUJyUTlLMHJReHVMM29CRVBsclVaUGJ2dE9JdVpUNTVpRTdCMUlyUVVzU3JwRGJ0czBXWU5xUFE?oc=5,"Thu, 26 Feb 2026 07:26:00 GMT"
2026-02-27,google,백신,국내 분리주 ASF 백신 개발 속도 '빠르면 내년 상용화',국내 분리주 ASF 백신 개발 속도 '빠르면 내년 상용화' 축산신문,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4tQVFVT1NqTGFaT3FoZllqaWdlMGNCQnJBbUwtckY4Vjg1eUJSYXEtbkF5dDZTV1JualdiODVtdUNudVk3UjVQRUQwbHN4NmN2TU85dUMxTVVsY0pieldRTW9HTDE2UEhV?oc=5,"Fri, 27 Feb 2026 00:35:40 GMT"
2026-02-27,google,백신,‘코로나 백신에 이물질’ 신고에도 1420만회분 접종 강행했다,‘코로나 백신에 이물질’ 신고에도 1420만회분 접종 강행했다 조선일보,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMkU1aEpBRWZMS3cyYzhhN0dmaEpFSHRPd3Y3cUNtVlRITHU0MS1mQXV0UmFXbzdJRzBUd2NRR3lGSHl2Z0xPdWt4QkVkZncxRWp2X0oyTi0xZllQV3J4RkVYUzVLNGIxZlBZclRGWjJVY3JqUXE2RHhoMkQ0NURrdWVPd0hMQVnSAZsBQVVfeXFMTzBpR2hQNC1hRk44SmdfSkg0Rmo5SUJfckhYTU9zWG9hcHVYcHpkY0tqQ3J6NkNxRDVyR1c4OXlHc1pLblVkRUdNYm84dW41ZmFwVGRKQ2ljbVpzeWVmZW83dVhTUlkxbXlvV3BTS2JTbE1BVDB6VjFvN2RNSWV2aVk3cUczN2hmYmRIT0daMjRlelBNTXIwejlqb2M?oc=5,"Mon, 23 Feb 2026 05:17:27 GMT"
2026-02-27,google,백신,상반기 구제역 백신 일제접종 실시,상반기 구제역 백신 일제접종 실시 경북매일,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1fX3FxUThIYUFJVUNxZm1ja0hkRHlNS01zUnRlTU5ZZWxtcFByQXFlWUR6anZhOTBRRzJWUU1tN1hXeTFMb3cxSms4LTBsVnlrOTc4dFFrMmRYQQ?oc=5,"Fri, 27 Feb 2026 01:47:00 GMT"
2026-02-27,google,암,대장암 '가짜양성' 잡았다…불필요한 내시경검사 줄여 6억원 절감,대장암 '가짜양성' 잡았다…불필요한 내시경검사 줄여 6억원 절감 v.daum.net 대장암 '가짜양성' 잡았더니… 불필요한 내시경비 6억 줄었다 조선일보 폐암 국가 암검진 대상 확대...대장암 검진엔 대장내시경 도입 YTN 사이언스,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9Ic0xlUXc0MUtZWWNidGw2amdITDFITjQ2Y3hjb25KbWhrakpnV0wyUkV1c2RRMGdrMWsxQUJnRXpqRWRyS3NCeThYWEVyYk0?oc=5,"Thu, 26 Feb 2026 03:01:35 GMT"
2026-02-27,google,암,국산CAR-T ‘림카토' 치료로 고위험 혈액암 환자 완치 첫 확인,국산CAR-T ‘림카토' 치료로 고위험 혈액암 환자 완치 첫 확인 코리아헬스로그,https://news.google.com/rss/articles/CBMickFVX3lxTFA4UlRMVVZOTHFLSU1IRmp2VlQ4ZnBGSnZ2X2pMdHRfSndVejQySWZ6WDUwaFBmd3gtMmItcWJ5T1pqRTVoTU9kSUZraExUb0tzN0VpN25odHBtY24yZEpmZHRGYVU1elJ5NmRUeDlUVFVWQdIBdkFVX3lxTE5MM1Z2YlBiNFBHbzhIeDFhMjhRVERUaU5UOWYyM1NqNDdUZGFuRTNCOUdFV21OMHdrSWdUMTRHeF9vZDFHNXR3WWVhV2lma3RIOFc1SjIwbmdyMU5nN0FEaWI2QWUxNHJzLTlTd1BKSGxNeEh5MlE?oc=5,"Wed, 25 Feb 2026 03:50:15 GMT"
2026-02-27,google,암,'서울성모병원'이 주도…국내 최대 암병리 AI데이터 구축,'서울성모병원'이 주도…국내 최대 암병리 AI데이터 구축 뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE0yYjRtTjVhZ3dJWHVzc05mYmNoRUdhdHFpX0ItdWpuNWF6d0M2R1pBeFFrVGliZ3RpR05hUXNPa05vN0JHYVhRV01ZUG44MzcwSFpsRHR6TmtDVlZKWUpqadIBeEFVX3lxTE9WbDR0NmlQZGw4UlRKOHJHVlpVU2cxbTdVaF84RGNoX0ljUTNtVmk4UGNhdmgxam81QTFZZDZUNEN6Mi01Q282VDhlaXhCUm5NdjZKN0Q1UHl2a18tSXB4U0tqOGpmOUlRd1lmbVRkVXZzZ3pLS0dXYg?oc=5,"Fri, 27 Feb 2026 00:39:37 GMT"
2026-02-27,google,암,'국내 최대' 16만장 암병리 AI 데이터 구축…서울성모병원 주도,'국내 최대' 16만장 암병리 AI 데이터 구축…서울성모병원 주도 뉴스1,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0yNnVwOThCT1FFZTZnZktoMjRmbEdvVWNqcFoxVG8yNUpsR3FtdldRMTVoQTI2TVplcHZPNHd3LWgwcUY4WHFuT1YyTTQyNFJaTEZiSDBWQjh5alEx?oc=5,"Thu, 26 Feb 2026 23:53:38 GMT"
2026-02-27,google,암,"존슨앤드존슨, 전이성 전립선암 임상 발표…1% 하락 마감","존슨앤드존슨, 전이성 전립선암 임상 발표…1% 하락 마감 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE5EYVUyTFlYbTVYRnRtTTVrZWRzUWtnc2M4QklEMFJkbVF6dnloV2I1SHFwU1hFeUxMNXVqMUVSbDBlZlJQQzk2Yk5YNEtNeU1kVTdEQzhfWjdRWUxDT2t3UmlCZ0EzNUlLSzBqWGM5TTc0ZE0?oc=5,"Thu, 26 Feb 2026 21:03:11 GMT"
2026-02-27,google,암,"셀비온, 美 ASCO-GU서 전립선암 치료제 임상 2상 데이터 공개","셀비온, 美 ASCO-GU서 전립선암 치료제 임상 2상 데이터 공개 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9IVHVnVUNGNmxEanlITzVpZG5JUDdIWnJ4Z0NlaFZDbW52Si14bWFqRUdHSXBEUWNJZkVkVnJTVmNaa2lhQmNTQnFvdWkyckplSHVPYQ?oc=5,"Fri, 27 Feb 2026 00:34:00 GMT"
2026-02-27,google,암,"Xofigo, 전립선암 사망 위험 24% 감소 효과 By Investing.com","Xofigo, 전립선암 사망 위험 24% 감소 효과 By Investing.com Investing.com 한국어",https://news.google.com/rss/articles/CBMicEFVX3lxTFAwemkyRWJKMm96V1pTT2M1SXg2MFBRWWg5ektvUmJCOHIzYy1BRklQNlBYdlk5OVBHRTA1WV9ZWWg3TWltcy1lWWt2bGlMYUxFOG1WT21WcHVpNGN4aWhiSmtRdkJTMmltUWdDRGFibE8?oc=5,"Thu, 26 Feb 2026 16:34:00 GMT"
2026-02-27,google,암,"“남편 암 눈치챘던 애견, 이번엔 내 가슴 쿡쿡…유방암 발견”","“남편 암 눈치챘던 애견, 이번엔 내 가슴 쿡쿡…유방암 발견” 동아일보",https://news.google.com/rss/articles/CBMib0FVX3lxTFBQUVNfT1UyMC1MWWhWcjdIWlVFc0p5Z2RLRjh5WjRCTy1zMkxBaWNuWmVsTHlRSEVkOVdDQnRsMG1EQ0o4MlptQnl3SVdDZ3ZnUDJYYzgtbzZlcjBoRW1ESDFRcll0UFU4Ul9vVmkwc9IBZkFVX3lxTE90Mm1QeHV2SmFud0tzal9zSkJwYWQwVEJXMjdBdUp6eHJwbVdfMkVjYnAxX2RCT2ZOWm1KUElYSDA5UEFReTNtWGw1R0MyMEtteFFTMHFaSVV0VmpXdUZndGg0akFCQQ?oc=5,"Thu, 26 Feb 2026 04:50:00 GMT"
2026-02-27,google,암,“찌개에 다 같이 숟가락 넣어 먹는데”…한국인들 ‘이 암’ 위험 특히 높았다,“찌개에 다 같이 숟가락 넣어 먹는데”…한국인들 ‘이 암’ 위험 특히 높았다 sedaily.com,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBoLTdnYU9kTl9GdXpBN0FpbGlJTlVCdk1KLVJCaWxXTkY4QTNvOHIwU2FBMzJ5STlJNmlPYlhJaG9CQkV2MXhQcmZFcERTTlNCaVE?oc=5,"Thu, 26 Feb 2026 21:00:05 GMT"
2026-02-27,google,암,"국립암센터, 다기관 유전체 데이터 표준화 체계로 학술상 수상","국립암센터, 다기관 유전체 데이터 표준화 체계로 학술상 수상 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5oQm93M0htTDhMQ2lJOWhMWW5FRzNNTDR6Ym9sNTVUa2V3bTVsUFJicHQtVjZUa3BCWjBkdEdNT2hHZ01iSlV2X19Rc1pEeHlBUHVZ?oc=5,"Thu, 26 Feb 2026 23:47:00 GMT"
2026-02-27,google,암,"가천대 길병원, 일본 매기스 센터 방문 암생존자 지원 우수 사례 등 국내 적용","가천대 길병원, 일본 매기스 센터 방문 암생존자 지원 우수 사례 등 국내 적용 내외뉴스통신",https://news.google.com/rss/articles/CBMibEFVX3lxTE41TWpCQ1FyS2lMaVZmWFdrYi05a1ZiUER1VkRYcmNSSVZseTNTeFlwYkdBT1RleHFiOFVEeWc1dzRYUnB3T3JQUEZDSUtSaXl5dTN1QzliWTQzRVNTZzA0QnZsZkljY2pHTjJmNNIBcEFVX3lxTFBzR08ydGg1YVM1V3pLRWlwUFpCRjIxM3IwSlVmVlN5UG1JSExpdWF6d3ZTeTB4Yl9FQ3p4WlhBVkwtdU4ydHF2aElEaFYtdmhLYlotcmIxTDcybExYNWxoelRmbG5qd0pkYmVEb2l2dC0?oc=5,"Thu, 26 Feb 2026 06:22:07 GMT"
2026-02-27,google,암,"""가슴에 코 문지르더니"" 반려견 수상한 행동…30대 부부 암 찾았다","""가슴에 코 문지르더니"" 반려견 수상한 행동…30대 부부 암 찾았다 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9fMnlfTXNJNTVEd3lTejFhNGRWck94NThTc1NMdG1JQ0d1WDRKTlRUeXA2SjkzNXBMRVo3N0FMMmNHNDVPRG9LeVM0OUtUTlNLT0ZtRTB0OWtXSEJ0WEFjT0NB?oc=5,"Thu, 26 Feb 2026 02:52:00 GMT"
2026-02-27,google,암,‘대장암의 원인’ 염증을 잡아라… ‘이 색깔’ 채소 먹는 게 도움,‘대장암의 원인’ 염증을 잡아라… ‘이 색깔’ 채소 먹는 게 도움 조선일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE9LQzNSODQ0Mnk1Zm5VRWFKdzdYWkNZd1llaGhmaVNmUTRmT1NzWW5jS28tWnI0WU5FRExDMjNXME5faEZLaF95MzNIbUR5bFJjWjVPblh2MVlJNC1waDZlWWo1MzY1UTlZTVZPaEs5b09iV3FmR0E?oc=5,"Thu, 26 Feb 2026 19:20:00 GMT"
2026-02-27,google,암,[약손+] 절망에서 희망으로 ‘대장암’의 수술적 치료 ⑭대장암 환자 유산균 괜찮을까?,[약손+] 절망에서 희망으로 ‘대장암’의 수술적 치료 ⑭대장암 환자 유산균 괜찮을까? 대구MBC,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBpcmZHZ25td09PUDlBMms3aGtVV25MVFRsZTl4d1pUZFJ3NGY0ZV9tNXJjdTNhWWZQVEpndDZISnJfelJHV1RpVnNPM04?oc=5,"Fri, 27 Feb 2026 01:00:00 GMT"
2026-02-27,google,암,"길병원, 日암 생존자 지원 시설 ‘매기스 센터 도쿄’ 방문","길병원, 日암 생존자 지원 시설 ‘매기스 센터 도쿄’ 방문 메디칼업저버",https://news.google.com/rss/articles/CBMia0FVX3lxTE5ON0J5b3ZNX2RMWmJRMU15RUZFZlRaOXN5RjJ1ZHl2V3BOVjFoRDFiNmptZG1uTFhmUnlJY2NWUnpIcDJhU1RGZk9xNmQyWmhSUmhLREdTcEJQLXE1YzNGdGt6OFBmOUUwTkFR?oc=5,"Thu, 26 Feb 2026 21:01:17 GMT"
2026-02-27,google,당뇨,“12주 만에 당뇨 약 끊었다”… ‘이 음식’ 먹으면 혈당 돌아온다던데,“12주 만에 당뇨 약 끊었다”… ‘이 음식’ 먹으면 혈당 돌아온다던데 조선일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE9kNEhJUEVDcmVGSkRVQmFHVXpQc0xfb3gwT2hCWjAtZDV0LUdJTnhMeWN3d2t3VXZ5VHA0bmFXZVFJT2g4cm53UXhyU2lEc0xTeE5jeUxsT3ZzTE5NWFB2azU2WVFHTFl4Rm43YnR3UllhSFYwWFE?oc=5,"Tue, 24 Feb 2026 01:32:00 GMT"
2026-02-27,google,당뇨,"노보·비브텍스, 먹는 비만·당뇨약 개발 맞손…""3조 규모""","노보·비브텍스, 먹는 비만·당뇨약 개발 맞손…""3조 규모"" 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5FYWNBS2ZtYTR6MzZzUVU4LXdFTlpaLTljUmtHWjJPUjNJU3ZaNXRrQmQxZmtrN1VLVDZSSzNNaWZVSXdMbll0ZzZ3TVNuYXdzRmtuLUgtMmNzUWtzTkFxeNIBeEFVX3lxTFA0eWVQNkhELWtEY250NlI0WDJqSUJnMDA2X21JS1RHTGhyUno2QXpyQjhzT0VBRHVRMmQxUEN1THJNTkxvRVY0ZWh0R0hjaC1CRlJBcC04YW1VTnN1RGpVNlR3ZEc4WkdHdE5nUzhkUGxZUm5RV3hiNg?oc=5,"Fri, 27 Feb 2026 01:45:43 GMT"
2026-02-27,google,당뇨,1형 당뇨 요양비 확대 및 청구 간소화 추진...하반기 본격 시행,1형 당뇨 요양비 확대 및 청구 간소화 추진...하반기 본격 시행 경기일보 1형 당뇨 성인 환자 의료비 부담 준다…하반기 소모품 지원 확대 연합뉴스 1형 당뇨 환자 의료비 부담 줄어든다…연속혈당측정기 지원 확대 한국경제,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5jcFBlN0lwMDRzdWtMcU9pQjVveEhpd0ZzWUVtS0VISWlFcUpRTDBfU1lBWFU5blN4eTVZX1RENVF0UFo1Wml1ZS1WZ3lPb3dJanhuTzB4Wm5velE?oc=5,"Wed, 25 Feb 2026 22:21:00 GMT"
2026-02-27,google,당뇨,"[건강포커스] ""당뇨환자 GLP-1약·건강 생활습관 병행하면 심혈관 위험 감소""","[건강포커스] ""당뇨환자 GLP-1약·건강 생활습관 병행하면 심혈관 위험 감소"" 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9nOUpiUVdwNGxtTW9hWnVrMXpNbHVrZWxIb1Y2WjVTQXZFclRFQWZhb3V0SDRJSHNuaUlYZ1F5bWhfc2NqSW1mN0RVWkNwblpFc05DbVZ5XzRMb2_SAWBBVV95cUxQaHpaNDd3bG5hMEhyaXZ6ZlZXU0poNVg2VFNaOGRwUkdSd1V4Q0U5MVRfdEF4V1FiSTFieTZ2eW82SmhtcUhhRmRIZXZJLWpjSjJoSmxuUzYzNFRhU0JUVVQ?oc=5,"Thu, 26 Feb 2026 00:00:15 GMT"
2026-02-27,google,당뇨,"삼천당제약, 유럽 10개국 경구용 당뇨·비만 치료제 독점 라이센스 계약 체결","삼천당제약, 유럽 10개국 경구용 당뇨·비만 치료제 독점 라이센스 계약 체결 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE10blZQQnBUVEJSTGlhSWFlT0w0WGo2RDhFcmVGWkFFT2h4dVJ5Y0ctU2U1VTlLVDFBWE11TlVZOW84MndwX0RtMC1aNF9KdFpJQ3hSRTNvQVVITGZDRUFVbndYS0FjcjJBRl81d0NmTmxIMzA?oc=5,"Thu, 26 Feb 2026 02:13:00 GMT"
2026-02-27,google,당뇨,"""외식하면 혈당 폭등?""⋯'이 메뉴'면 당뇨 걱정 없이 행복하게 먹는다","""외식하면 혈당 폭등?""⋯'이 메뉴'면 당뇨 걱정 없이 행복하게 먹는다 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTFBwNFdwQjZNc3hrMHMwTU0wcXphcDJESnpPTVpUTVJjS3Zoa3FyalFqTF92aXplUUNpVUhlMjVFdHIyal9vUXVtSUxvVWpfWnlTbVJyYlBCRWpNaDItRncxWDg0R0FTcG81czg3a2dRMVd6M3lnXzdtYg?oc=5,"Thu, 26 Feb 2026 08:05:00 GMT"
2026-02-27,google,당뇨,조영구 “고지혈증·당뇨 고위험군” 충격…아내도 전 단계 진단(건강한집),조영구 “고지혈증·당뇨 고위험군” 충격…아내도 전 단계 진단(건강한집) 스포츠동아,https://news.google.com/rss/articles/CBMibkFVX3lxTE00TDVYWjJ5a2lidWhodHdtVkVrZE13UmhUbzNlb3dkTk1sdVZPNk1IS2lfdHJ6eVBSVElvaVZydWUwMFl2UU5keUcyQnA0MGNxczQwQWVmMUpjWGliak83RFpJN19WLXdOVWp5SWRB?oc=5,"Wed, 25 Feb 2026 22:06:00 GMT"
2026-02-27,google,당뇨,김해시보건소 ‘당뇨병 자조모임’ 참가자 모집,김해시보건소 ‘당뇨병 자조모임’ 참가자 모집 이뉴스투데이,https://news.google.com/rss/articles/CBMicEFVX3lxTE85bkkwSzNoS0psb0JhS2VCekROY0Nfa3RhZkhOVkVQTzJfZEFoMkNVQmVhWU1KSmpjUzhhUVI3VXh1VjMtaG9KTEZudXdwQkNISHNrcll2cExNcnpWN0tnQURiR3ZVbUE0WHVlSzZORWTSAXRBVV95cUxOcXllU2JyQW5weEg5b2ZzVXNvak1HRzRmTVJXUUZWek9qSHdXMmI4UWR1MGxnQk9Kenh6R1pHTmVqbVRYdUtBM0FaQ0NOS1lNMEF4Z0NHOFU1eEpETWRBdjd3azFjNGRNaklnRUdqXzRZNEZMbg?oc=5,"Thu, 26 Feb 2026 04:55:00 GMT"
2026-02-27,google,당뇨,"삼천당제약, '경구용 당뇨·비만약 제네릭' 유럽 11개국 공급 확보","삼천당제약, '경구용 당뇨·비만약 제네릭' 유럽 11개국 공급 확보 메트로신문",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBWald1T1AzYUlkOGFIaWtvbnVyTVFidXQzR0dza2ZReUxkMzBpbF9BRWRxMzNuWkhoTXBpMzRRSkV5WjNFUzUyQUVDNWhqMm03NnNHbFJvekRTRmUzX3d3?oc=5,"Thu, 26 Feb 2026 05:46:42 GMT"
2026-02-27,google,당뇨,"노보, 차세대 경구용 비만ㆍ당뇨 치료제 개발 제휴","노보, 차세대 경구용 비만ㆍ당뇨 치료제 개발 제휴 약업신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9SZnlFLUxpS0o1VDYxT0djcTFkY29qZmMwZURiNV9CcXhMV19CSHJVa2dxSU95Z2JYTTQyM3FYc2hXQ3ZhSGdnSElvbTVTUFI5c1ZDTm03M3NNZVVNQmo1Nzd5RE1mQQ?oc=5,"Thu, 26 Feb 2026 21:01:00 GMT"
2026-02-27,google,당뇨,청소년 당뇨 치료 전략 재편…조기 진단·초기 약물 병행이 성패 가른다,청소년 당뇨 치료 전략 재편…조기 진단·초기 약물 병행이 성패 가른다 메디코파마,https://news.google.com/rss/articles/CBMickFVX3lxTFBZcXYxaG0weFExRDdpMElLb3JfQk5zaWxtZ3p1Wnh1dERnTFZ5S2dVbXotZm1TWHhkYVV1cVNWaVhoMnhpWmxqSkQxYnl1T0QyZW9pZ2xaTGw3S3lVMk5kU2hTcVJLS0xjemM1ZlZnTVJCQQ?oc=5,"Thu, 26 Feb 2026 22:20:00 GMT"
2026-02-27,google,당뇨,[헬스경향TV] 늦깎이 예비 엄마 ‘임신성당뇨병’ 주의보,[헬스경향TV] 늦깎이 예비 엄마 ‘임신성당뇨병’ 주의보 헬스경향,https://news.google.com/rss/articles/CBMiakFVX3lxTE4zd29DWjl1M3VRNG1ZTDZJZm1zSVJjaVFRMTNqYWVMVHIxM1Bqd2JLVmRjNkM1VkVXNGxfOHVkUFRoaTlxdm5NMDVXVG9pRjlMc3hmbVMydW5vaE5Iek9pM05lR3JDU1Q2aVE?oc=5,"Thu, 26 Feb 2026 06:49:00 GMT"
2026-02-27,google,당뇨,김치도 있네...연구로 증명된 혈당 낮추는 데 좋은 식품들,김치도 있네...연구로 증명된 혈당 낮추는 데 좋은 식품들 코메디닷컴,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBielBYMGdGT2xaS2lZRy1OVldFQlcxTXFTQk41WXJkd1pKRWg0VnhXeEw0RGRfRVFmTWV3RzJaUTkwdw?oc=5,"Fri, 27 Feb 2026 00:05:00 GMT"
2026-02-27,google,당뇨,"노보, 비브텍스와 '비만·당뇨 먹는 바이오의약품' 개발 협력","노보, 비브텍스와 '비만·당뇨 먹는 바이오의약품' 개발 협력 히트뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE1Ib2ZHbHJ6eGtVTXQ2UDJ5TmJLaHZ3OGFqd2w4dWdPRVpfZGc4V1c2S1VBS25KQV9GbmJpVUlVa3ZsazBGWWwycVpXSHhaODhnbDhmbW5fTmlNWHY1MnZvcFJpN2hyWkhjdEhJ?oc=5,"Wed, 25 Feb 2026 23:17:27 GMT"
