date,source,query,title,description,link,published
2026-02-27,google,당뇨,고지대에서 당뇨병 위험 낮은 이유?… “적혈구 포도당 대사 기전 규명”,고지대에서 당뇨병 위험 낮은 이유?… “적혈구 포도당 대사 기전 규명” 하이닥,https://news.google.com/rss/articles/CBMiakFVX3lxTE40Y2hPX01YeFh2ZklHVVc4TDVLdU11YUJkeVE5bWwxOFVOT1VRbi1xSG1zSmMzSHVtQjcwdEpKU2UwbW1NdE90YklCSVJZSk4tSVN6NWp0b1dmV3FNbDY3ZTVDdFplTXZTbUE?oc=5,"Thu, 26 Feb 2026 03:00:00 GMT"
2026-02-27,google,당뇨,"""고령 당뇨 환자에 대상포진은 매우 위험…효과적 백신 필수""","""고령 당뇨 환자에 대상포진은 매우 위험…효과적 백신 필수"" 메디파나뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE5HSDBJd2dPZlJra25XcEpTOWNOMExfRDJWMmxBUGNtWmJBeFliaUd4bHNPUkx0a2kwa1diQ3UwZ244MmJmc0syNmRKQmx4ZUFKTlE3Q3ZOY01QaGJpMms5SmlWZ2tSdnZMVjFz?oc=5,"Mon, 23 Feb 2026 03:00:00 GMT"
2026-02-27,google,당뇨,태안 일가족 비극은 '현실판 슈가'…영화보다 잔혹한 당뇨 전쟁,태안 일가족 비극은 '현실판 슈가'…영화보다 잔혹한 당뇨 전쟁 중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1iVHh2TGx2T0VaeFQ5OVZ6RTlwVjk0a2gyenJLRDVHUHd3ZlI0NlZsMFhVUVUwMkRrVURoTHEtM1FaSFhDV1dBS2ROZ0F6M0JmMXVRbU9n?oc=5,"Sun, 22 Feb 2026 20:00:07 GMT"
2026-02-27,google,당뇨,"""1형 당뇨 혈당 체크의 고난, 이제 국가가 함께 짊어진다""","""1형 당뇨 혈당 체크의 고난, 이제 국가가 함께 짊어진다"" 데일리굿뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTFBQTzlJQkliQTk0cl9zamViamRpTWZpMzZoZXhCakY0cWxocXlVXzZCZG16bUR3RjVoaEJXWFJ3dzdGOGFIejJaSE9OSVpqbTJTN3pkYk11TWpJeEVCX0J5Qks5NHZsS2xjSEY2Xw?oc=5,"Thu, 26 Feb 2026 00:17:42 GMT"
2026-02-27,google,고혈압,"20·30대는 탄산음료 줄이고, 50·60대는 운동해야 고혈압 막는다","20·30대는 탄산음료 줄이고, 50·60대는 운동해야 고혈압 막는다 조선일보",https://news.google.com/rss/articles/CBMidkFVX3lxTE5JQWxOYk4tbXR1ZC1XVXJDN2FrRGFsTkN2ZzNFZTVycDVvbzg3a2N4OF8zb05WeU1aS1JWS0tkVlc2VTZJOFItQTc0MGtZSHRvZmFYNmxOOWIzOG14Mm5nSFN1djRNdDA3QXFMMHdLZ1RqdkhtT2c?oc=5,"Thu, 26 Feb 2026 05:24:00 GMT"
2026-02-27,google,고혈압,"""혈압 조절 안되는 환자에""…제뉴파마, 3제 복합제 출시","""혈압 조절 안되는 환자에""…제뉴파마, 3제 복합제 출시 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBVdjlnYlpyR182ci1OTHlmZHhxSnlKc0czdFluc1JXcUYyQ0tFaThKQ0FPdkU4VkE1Z3N1VnhJYTFUaHpkNFgxanNjZlFGVlV3c0p4TUNac05Oc1dWcGs0S9IBeEFVX3lxTE1fb3JnR0Nab3QyNk1JZ3JVWXlIRU5BUGJpeldpcUt2TElxd3ctLVZMRk5xZURhZnM4OHRCYVU3WkY1M2E5YjlVYWxMcUxURm9sdTB0bzlmejJEX1hWNVhqQ3JBUmd3N2ZuOFczUXpKWW9HekM1LUJnYg?oc=5,"Thu, 26 Feb 2026 08:15:04 GMT"
2026-02-27,google,고혈압,"팔라디아, 온셉 등 반려동물용 신약 속속 허가..예방의학부터 종양·고혈압·당뇨·심장병 치료제까지","팔라디아, 온셉 등 반려동물용 신약 속속 허가..예방의학부터 종양·고혈압·당뇨·심장병 치료제까지 데일리벳",https://news.google.com/rss/articles/CBMickFVX3lxTFBYOFBJMEREbmNseUxHWFRrSzFrN29vN2VxLVB6UDlvRVMyNy1FaDdpZmxyTDN6OHZwNlpCM21mdFlQeFhTVElKQ3RjYWRNbENCbUprVmtKLUdITDFOLUZSbFVDOUlKbGRKbTBUeFVJeUlGUQ?oc=5,"Wed, 25 Feb 2026 23:54:32 GMT"
2026-02-27,google,고혈압,"한미 '아모프렐' 3상 임상 결과, '美 심장학회 공식 저널 JACC' 등재…아모프렐, '국내 제약사 최초 고혈압 치료제 3상 임상 연구결과 JACC' 등재","한미 '아모프렐' 3상 임상 결과, '美 심장학회 공식 저널 JACC' 등재…아모프렐, '국내 제약사 최초 고혈압 치료제 3상 임상 연구결과 JACC' 등재 메디컬헤럴드",https://news.google.com/rss/articles/CBMia0FVX3lxTE9MeUpfRHdnQ3NFbVVfdk45eW9FdmZheDJ4TEhXZ3RWVDNWRFlodUh6Q0U2ckhocTBHSi1FSkgyZ2RZbjEtNE9sTzE5TWFOVTBvc0F5cmFQUFdmSk9OUU5YaC13dkl2WVFOYVZv0gFvQVVfeXFMT2NSQUFzWkMwMS1aZUh2ODBadWluY0pRWkJ3SU9sOGdBdGxBWEN4UWhoQmNwNXUwZmpMYkgxcDdUOU4tU01LYmdBTjJaRjdmdFAzY29SbXhVLTFMTVN4XzFmU0JwV1BzdFBQanY4WW9N?oc=5,"Fri, 27 Feb 2026 00:53:31 GMT"
2026-02-27,google,고혈압,"고혈압 걱정된다면…""식단 관리 이렇게 하세요""","고혈압 걱정된다면…""식단 관리 이렇게 하세요"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE8td3FBRjNuRERCbUZKM0pRWUtzVmhFVUhRSnJqeDNxWlBfVk81U3h1c210YkxLZW1oVkZjVkd1aGJ4dTQzdXRTV04tQ3pBQWM?oc=5,"Tue, 24 Feb 2026 01:39:10 GMT"
2026-02-27,google,고혈압,"제뉴파마, 3제 고혈압 복합제 '텔로핀셋정' 출시","제뉴파마, 3제 고혈압 복합제 '텔로핀셋정' 출시 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5JTVdVeTdWQllaeHVIUzhyTFA5VDNRUG5OZjdQcEg3RHRGcTc5cGM5SVhyZFZWeVNZcHVWOVR4Z3ZtZ2t6TjJpZ0FFbFBISFcwOG9R?oc=5,"Thu, 26 Feb 2026 03:37:00 GMT"
2026-02-27,google,고혈압,"제뉴파마, 3제 고혈압 복합제 ‘텔로핀셋정’ 출시","제뉴파마, 3제 고혈압 복합제 ‘텔로핀셋정’ 출시 약사공론",https://news.google.com/rss/articles/CBMibEFVX3lxTE9ycGR0Ul9icGZyRklzVGFYZG5VUmNJaDBrSW9jSmtlcWRCY1RPOU8tdDNfSWItOUJWZ3lLRS1FcjFURmlLeDZRYTZCcG9wLUZ5OGVYbFJzVXBPVjMxX0RQOTQxdUhmdWtOX2lEOA?oc=5,"Thu, 26 Feb 2026 00:52:04 GMT"
2026-02-27,google,고혈압,"제뉴파마, 고혈압 3제 복합제 '텔로핀셋정' 출시","제뉴파마, 고혈압 3제 복합제 '텔로핀셋정' 출시 청년의사",https://news.google.com/rss/articles/CBMicEFVX3lxTE1hUWdmbHA1WDNRbngxU2FTTTRKR3NaWF9tRkQwRHNEQWp0ZWxFcjV3akxLN3pVNlVYR1hnN2s3eEpMV2pxZGlQMWFhUDR2Ti1rUWxiSWRnTW1QRVRuYWlCUmFKcFduLUs4bXRKM3h0Vlo?oc=5,"Thu, 26 Feb 2026 04:55:17 GMT"
2026-02-27,google,고혈압,"[BioS]한미약품, ‘아모프렐’ 3상 美심장학회 저널 JACC 게재","[BioS]한미약품, ‘아모프렐’ 3상 美심장학회 저널 JACC 게재 이투데이",https://news.google.com/rss/articles/CBMidEFVX3lxTE9VZkotblVvX1JmV3poZ0twMUJLeEhQaWtsVkJZVG9rdUpfajM0WVF1ckFqTEw3NGJ5ckswbk0yc1RTWE1aUC1HVXlVMnRNcExOa0hSRm5RMWdmSnFTUDhQd2dXZGtuZ0hUTFhIMlRsTk5tMWxZ?oc=5,"Fri, 27 Feb 2026 01:53:00 GMT"
2026-02-27,google,고혈압,"제뉴파마, 3제 복합 고혈압 신약 출시","제뉴파마, 3제 복합 고혈압 신약 출시 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9uOVFBQzJkXy1QRkZreXl6R21HdVJ5dVhTTGFWcHliMElpWkNobzRybEh4ZFlVMG5hc19DaFZmMHpOVElCZmYwX1Rta2JJZm1wLUxJ?oc=5,"Thu, 26 Feb 2026 00:11:00 GMT"
2026-02-27,google,고혈압,"한미약품 “아모프렐, 美 심장학회 JACC 등재…고혈압 초기요법 새 패러다임”","한미약품 “아모프렐, 美 심장학회 JACC 등재…고혈압 초기요법 새 패러다임” 더바이오",https://news.google.com/rss/articles/CBMibEFVX3lxTE1odjNBSUpqNWx0Tk5mUnVxM1IxckszU1RYMGd2SExwZFNET0VNbV85a2Q3a3VPVkZjUnBZbGdJd0p3cHQyLXl0RUR5Tm1nYjlxZ19ZZkQ0UndvRDRQY1VkNmJMQS0wbnljS3NCT9IBcEFVX3lxTE5qZDBXYXFkejZwZzM3cTYtYnQ4ZWMzZlRpNWFINkpkYkVhYXVpVUt4REhDdXZGSzF5ZEMxMm93RXQtRmNjc1VLa1h4UjRtVEl1RlA5MlhNZzVIUktLWU5iV2pWLWk2SzczMmRUR1dodnQ?oc=5,"Fri, 27 Feb 2026 00:50:22 GMT"
2026-02-27,google,고혈압,고혈압도 '유전'…발병 위험 2.4배·시기 8년 빨라,고혈압도 '유전'…발병 위험 2.4배·시기 8년 빨라 의협신문,https://news.google.com/rss/articles/CBMickFVX3lxTE0wZ1liSTlDODhCMVBsanF4b1pOeWlMd2hIeVRQNm5DdVdCNEZBanFzZk9YRXhEWVRwbVJ2b08xaEZFOHFORFpkb004QmFJbTBzYWRjdnVsdnpvTjdRV2RBU2FGYnR1RTB1Vkx3TjYyZEN4QQ?oc=5,"Tue, 24 Feb 2026 00:49:31 GMT"
2026-02-27,google,고혈압,"한미약품 '아모프렐', 초저용량 3제 요법 임상 데이터 'JACC' 등재","한미약품 '아모프렐', 초저용량 3제 요법 임상 데이터 'JACC' 등재 팜뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE5BTFRxTFhGdlYxWmlxcFdseUtqUlhBYzkzdkphekdJb3VaamdmZ01IWXQ3MllIcUtxS2sxY0ZadmpQT3JmM2p4czFRVjVJTjVKNXFWVjZQOUxNalhfQWJ0RElYTnpqdTFWN191Nw?oc=5,"Fri, 27 Feb 2026 00:25:05 GMT"
2026-02-27,google,고혈압,"'중년층 외식·야식 자제'…식약처, 고혈압 관리 가이드 공개","'중년층 외식·야식 자제'…식약처, 고혈압 관리 가이드 공개 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMibEFVX3lxTE8wa2tNbTR4a0lzWEMwajhuRTUzSFNVcDFYXzZ6aHlRT1VPQzJFdHRmRmMzVEtqdEJXbEo0R0xhU1ZnQ1Q3S2hTOGdVQTlEOWF4SmJpMGlUTTB1d2hmWlhNZlpNOUZFdmlIZTEydQ?oc=5,"Tue, 24 Feb 2026 09:00:18 GMT"
2026-02-27,google,고혈압,“성인 30.7% 고혈압”…청년은 ‘야식’ 중년은 ‘OO’ 줄여야,“성인 30.7% 고혈압”…청년은 ‘야식’ 중년은 ‘OO’ 줄여야 농민신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1TdlVpNmNHQWZpSlpGM3dfS3RXSGNGazRrbTctSklBZWJEbjU2OTYwN1hYWWlBaHJETWp1YmNRZ25XazcxVHczOEp4b1hiYTlyTUNZd2ZvcER3Zw?oc=5,"Tue, 24 Feb 2026 02:05:00 GMT"
2026-02-27,google,고혈압,"GSK, 35파마 9.5억弗 인수..""액티빈 저해제 확보""","GSK, 35파마 9.5억弗 인수..""액티빈 저해제 확보"" 바이오스펙테이터",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5TZ0hLQlBYaVRNc1ZZWV9OUWU1SWl0Y1E1MjF2N1ZqNHJVcnRxOE4wSTJHSThfX013NkJJSUdQRU9ycVczbkdjaWJPNUdiVjFEUGs5S0FKVQ?oc=5,"Fri, 27 Feb 2026 00:25:00 GMT"
2026-02-27,google,고혈압,성인 ‘고혈압’ 비상…세대별 맞춤 식사법은?,성인 ‘고혈압’ 비상…세대별 맞춤 식사법은? 헬스경향,https://news.google.com/rss/articles/CBMiakFVX3lxTE5sNVZIYkhjZjBvWkM3OURTWFRqNXZabzNfZ3FFS1FPbzBfM3dRTHJIUjJ3NzZDMk43eS10M0V6Qm1DY2pWR3pfZnhYalM4SVRLNWQwbWR4TEpWdXUyaUZPbzBFVkIxVXVHdEE?oc=5,"Tue, 24 Feb 2026 02:44:17 GMT"
2026-02-27,google,고혈압,폐동맥 고혈압 환자 조기 진단 촉진·공평한 치료 접근성 확보 촉구,폐동맥 고혈압 환자 조기 진단 촉진·공평한 치료 접근성 확보 촉구 팍스메디컬뉴스,https://news.google.com/rss/articles/CBMicEFVX3lxTE10UmVXZ1ZRQWZBNDJrY3pIN2VYUHlwTjhUbGZ0UnZZTENEYWo3ZF9sRWlXT1N5NUVReTc5dzlsT1RfYXNCTE5MZ0lZZFpsVjRTRGlMNEt6ZEVQR2x3REl1Mk5EeGx5eUF3dThWSmJic3g?oc=5,"Thu, 26 Feb 2026 13:26:38 GMT"
2026-02-27,google,고혈압,증상 거의 없는 '이 질환'…반드시 알아야 할 위험 신호,증상 거의 없는 '이 질환'…반드시 알아야 할 위험 신호 뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBrS2dBdEZSU0FNNUNta1JPclZxWGNwdjlxVVJGRGNPcE16OXRLODlsMFJZZ3Q2OE1JejFmM0l4dzB5ZnJCbkJub1J1MHZ3SFJEQ0xET1FjdWhITXA4ZlFyVtIBeEFVX3lxTE5MdDdMVVUwV0o3eld1bTJ1TDc1Y3VpcUc0T19HbUhIanpVbE1jek5aZVhsdE5KWlFRanhya1hoMkdNS2ZvNXMyR2JaQmRoRC0wMnVFVVRRMm1fbXhsRnJlUklqSFRPU0Z0X2ZBUkNpeUhjbEFDcVo1cA?oc=5,"Fri, 27 Feb 2026 01:53:57 GMT"
2026-02-27,google,고혈압,GSK도 ‘조’단위 인수…폐동맥고혈압 ‘차세대 파이프라인 경쟁’ 본격화,GSK도 ‘조’단위 인수…폐동맥고혈압 ‘차세대 파이프라인 경쟁’ 본격화 더바이오,https://news.google.com/rss/articles/CBMibEFVX3lxTFBkTndxSGJ5VkxHZkdVUzZuNmtXdnREYkpWVTU4clg3bDg3SDg3NXBrZVhkWE9ma1BvbGN0Rjg2cWxxV2haRDhmNzkzM00xVzlMVmRsWnhkZ0NrblVZeHhfd0M1Vjk4NF94V1NXaNIBcEFVX3lxTE14Z3d1QUlfaFNUcXFBNUZkQkZVZlVVQ2hPamJpaEtCS0JZbkt2XzR0ay1TdFpzNFBoNUNDaXpsSlY2TW0zRmZqbm5LMlB4X0NxZ3FET3otTzZEX3BZTVNFcE83blJhd1NDYUR3YWQwb2c?oc=5,"Thu, 26 Feb 2026 23:00:00 GMT"
2026-02-27,google,수술,‘다빈치’·‘휴고’글로벌 수술로봇 각축전…틈새 노리는 국산 제품,‘다빈치’·‘휴고’글로벌 수술로봇 각축전…틈새 노리는 국산 제품 이투데이,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5pUVcxWXFmQnBOQVlNdF9OQnlNTWF2MXltSmpzX0dBUWc0V1A4MUhTMS00dzluUU5pc3dxVDRFM2E2UndtTVltNmtFbnhQR2JjcTUwTw?oc=5,"Fri, 27 Feb 2026 00:00:00 GMT"
2026-02-27,google,수술,"랄랄, 코 성형수술에 다이어트까지…물오른 비주얼 ""3㎏ 감량"" [N샷]","랄랄, 코 성형수술에 다이어트까지…물오른 비주얼 ""3㎏ 감량"" [N샷] v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE42MmtGZ2lIRjU1c0FNLWVWamU2ZGoxUWlWOHMyVEpRZDdrRGFQSjhsU1MteWl6Y1JZTkNEclh0RkdyRXdkNVE?oc=5,"Wed, 25 Feb 2026 07:41:06 GMT"
2026-02-27,google,수술,"[샷!] ""한국은 성형수술 나라""…동남아 누리꾼 뿔났다","[샷!] ""한국은 성형수술 나라""…동남아 누리꾼 뿔났다 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBLb1ZrQmU0Wmw2UUN3eXd0ZmVFdkMzb3pxb1F5Y0VKZ3JNc1VYSjZZckI0Q1RmbG9UZkpXQ3ktYUpCbDhsZ1FrSktXUjhoeDg2WExYX2JyM2NsTEXSAWBBVV95cUxOSGlYc0RRaFhmMjlaOHUwc3VsT3Z2aEZMZW1ybnIyTjhHT0tlY2NnTlVRN3B5VWh2RjhlR3hUaklxWXZacDc5dmsxdGZSYnRaWkl2UlVIRThSa0hHMHlEa2U?oc=5,"Thu, 26 Feb 2026 20:50:00 GMT"
2026-02-27,google,수술,하안검 수술 등 눈밑 성형과 줄기세포 치료 병행시 기대 효과는?,하안검 수술 등 눈밑 성형과 줄기세포 치료 병행시 기대 효과는? 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBVYk9TVFRFMlhuX3YwVlNsOWg4T0RIaWhINkRGczdQc0EyZlo1cjhPbGluRWhOc0V0bWJzQlJLYWwyNUNwU3lic1NkUmt0b1dReG1B?oc=5,"Fri, 27 Feb 2026 01:01:00 GMT"
2026-02-27,google,수술,"한화생명, ‘카티라이프수술특약’ 두 달 만에 3만6000건 돌파","한화생명, ‘카티라이프수술특약’ 두 달 만에 3만6000건 돌파 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE51eHkwaWdKU1BiakdHZGZVazhHN2luNDhRU1ZMellPelZxelpVMGR3VXRaaTFiU1l6VVpwRDJCWk5oSnFHSnpmR2E2UWVKVGg3U28xNnliWnRKd9IBXkFVX3lxTFBGQjRYQW02SlRfaTlSbDlIUGJyYWFlVXlwM1hyWk1wbEtheWpJSVdPbGtaTUNQSDlYdkpraUtvY1dTQ051bGJLdTNOaXFnMWpDcW8ya0FhZVVqT3JPUWc?oc=5,"Thu, 26 Feb 2026 02:45:59 GMT"
2026-02-27,google,수술,"한화생명 ""무릎 연골 수술 특약 가입 3.6만건 돌파""","한화생명 ""무릎 연골 수술 특약 가입 3.6만건 돌파"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBLemQ3blhNclU4SzVSYnFoSzFvS0ZXUlNMMVJNNDBVUFQ4c0V3d1VuUm5MamdPd2pyb1djZGVTaHNxbEdSSEk3R1hNNmphMmc?oc=5,"Thu, 26 Feb 2026 09:18:11 GMT"
2026-02-27,google,수술,한화생명 ‘카티라이프 수술특약’ 가입 3만6000건 달성,한화생명 ‘카티라이프 수술특약’ 가입 3만6000건 달성 글로벌이코노믹,https://news.google.com/rss/articles/CBMihAFBVV95cUxNci1hVnNFdnU5STBHY3pXbERlVVFrM3ZwZzlIVzBaNlN1YUw1cWk5SHh5ZzJ1RlBtTmdiN3NmaWRCdzhva1ctLWFlV1pyd1JkUmEyRkhvQ1gzWlZtOHBmQ3gtUnMtcDZCVnpUaEFxd2YyMEp4NHU2N2tZUDR6UlBLRWNkUDg?oc=5,"Thu, 26 Feb 2026 00:51:04 GMT"
2026-02-27,google,수술,"김명기 전북대병원 교수, 로봇수술 개인 1000례 달성","김명기 전북대병원 교수, 로봇수술 개인 1000례 달성 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9sZFBSNmkzX04xWHFZWk5EYndpVVNrYzhsZ3RkLS1Pams4MHlaUUQ3RnVzR3FneWE5b1JZWUpvLUdkQUd2b0pvNUM3Y2ZwdG5oOF9JTDBmRWgzODM5MnEtRdIBeEFVX3lxTFBqcmdVbk1hUm4yOXFWTFFzU2JacTlDWmRIU0dwLVNObHlOM0FEbWd4Y2RxS2tOTzRmQ1VJRERjZjhXSm96dFdiaDhFUFFvSnVQU1ZLaWVScUltTWh0N1oyTXRDN2l2Vk5sSWs4U25mQ2ZEU3F0TnFCMA?oc=5,"Thu, 26 Feb 2026 05:35:27 GMT"
2026-02-27,google,수술,"[돼지와사람] [칼럼] ASF 사태, '희생양 찾기'보다 '시스템 수술'이 먼저다","[돼지와사람] [칼럼] ASF 사태, '희생양 찾기'보다 '시스템 수술'이 먼저다 pigpeople.net",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5WUTRqd2p2VWxWZjhQTHpaZ0pwbGl0OUFzWFd0UnVGNEVZSDVudTdsQlFqc1F5NkNjaGgtcUJqSk9WN2J5TnAxSWVrZ3BYeFc1QmRzMEV3dzNyT3pNWHkzekRYMjQ?oc=5,"Wed, 25 Feb 2026 22:24:45 GMT"
2026-02-27,google,수술,"시지바이오, 아시아 의료진과 최소침습 척추수술 노하우 공유…","시지바이오, 아시아 의료진과 최소침습 척추수술 노하우 공유… 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0zS29ZbjZSaDdwVXBjZzRWV1RFU1V5VjJEbUlEQVhndndfUjBBNGNJTHBFMy0yTmRMOXNxV0sxQWdGNFFKdy1PMjMtR0pRaHVPT0U4Zkw0Y2lPZ9IBVEFVX3lxTFBSejJUNjBDVmlNZlk0enZ4cnZXV2VUYUFpX2dQMkN2MjNQeWRmRm1JRGlEdXBraEEtbkRPQklQYkNyOHpOaHhJVXZydDdjTFJkbGowMg?oc=5,"Fri, 27 Feb 2026 01:09:01 GMT"
2026-02-27,google,수술,"가와사키중공업, 수술용 로봇 ‘히노토리’로 유럽 시장 정조준…독점 체제 ‘다빈치’에 도전장","가와사키중공업, 수술용 로봇 ‘히노토리’로 유럽 시장 정조준…독점 체제 ‘다빈치’에 도전장 글로벌이코노믹",https://news.google.com/rss/articles/CBMihwFBVV95cUxPTzJQYV8wbThPS2Z2SXZ2QUdsMmhPWC1UWVFfTG91bGRSSHJ4UkwyYVpiWVhUNXF2dWkwLWIyTWVZcTBvSHpEcENRNUdfX09YMEJFWmtqSVE3R2lmUTROd3llbU5JeVNCMGFzUjFna2JMYjFDNzVFYmFjRldRMzdEdWx1VzhyYWM?oc=5,"Thu, 26 Feb 2026 20:59:51 GMT"
2026-02-27,google,수술,"이켠, 베트남서 봉변 당해 귀국 후 수술 “내 입으로 사업 대박났다고 얘기한 적 없다”","이켠, 베트남서 봉변 당해 귀국 후 수술 “내 입으로 사업 대박났다고 얘기한 적 없다” 조선일보",https://news.google.com/rss/articles/CBMijwFBVV95cUxPcjRfT2I3ZDFFSDJYR1RXd2RnUkFCV21wN002RS02ZmU0bWZjVFBGVEpJYWdOdTNRaElCcDdpekl2Vm8tZXpqOGlxMGtzV2pGWmtZbUVSeDVxMTRLQkh5VVhtVS04M3dCSkloSm9yZnpWaDJ5UUwyeEk5WXVibHRQcUcwT19vQUlKWHRZeXh4RdIBowFBVV95cUxOLUNwVk5uZjdLY3BPTTVveTRVeDdyMzFneS1BOVBabjNDWGsyMkR2dm9jdE5PejhVb2hHZGVaQmtEcVZFbDByT3pOVFlqY2Z3emxNN0lzMzE0QkIyRWxteDFYZGFyckFvWW1NT1BhQmZDaFc4Wjc5eGpZNU1yUWRWdjRfa2RJekdsVlEtRGI5QzZlZ3RhYUptbnFNTlFLU0JRbmFV?oc=5,"Wed, 25 Feb 2026 22:10:00 GMT"
2026-02-27,google,수술,"‘사업가 변신’ 이켠, 베트남서 어깨 봉변 “의사 없어 한국서 수술行” [IS하이컷]","‘사업가 변신’ 이켠, 베트남서 어깨 봉변 “의사 없어 한국서 수술行” [IS하이컷] v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9vZkxKR0JZdksyenl0WDVFTzFmUkMyWjRsLUlNNTZ3bTlhbXR4V2V0U2xoUUc4ckpHbWVWcXR0Q0R3eDZqUDQ0M3h5dDM4RnM?oc=5,"Wed, 25 Feb 2026 06:56:25 GMT"
2026-02-27,google,수술,"이켠 ""중국인 비켜주다 봉변""…베트남서 부상→한국 귀국해 수술","이켠 ""중국인 비켜주다 봉변""…베트남서 부상→한국 귀국해 수술 iMBC 연예",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5fS2VIRTRZMXR3UklEck5acktnTWRzQ2tjYl9NeFdUMVVVR2hCb1hqUDVnazdRNGdvVmxENEw2bWJsTUdEWFFVcW5TNXk2OFViYkpKRDNpVEFndkVRUEpKUw?oc=5,"Wed, 25 Feb 2026 22:24:00 GMT"
2026-02-27,google,수술,박신양 “10년간 몸 못 가눠”…허리 수술·갑상선 투병 고백,박신양 “10년간 몸 못 가눠”…허리 수술·갑상선 투병 고백 동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE80MXZMeFRKeHR4WWU1YWF4b3BVZC1QbXpSTjRnWkx6LURRQUZUM29LQVlNSllfWWFYMTNSU19SNldHQVEtTkNIN3dtREEtR0lNYm9MOUt5V0VVazU5dkZyUG05U2NBWHFRZm1jaHpqU2ozb000Q0HSAWZBVV95cUxQTS1pYk40UUV2bnBOU0I1bGFwRG1Xckplelh4QmpEU2FwTE4tSjNlN1VkcXFrQS16SmVldFh0WmRQUGxzZkZHbkJaYWRSMHZ6U0Z1bkxHTGtRb3ZxNFJNSWthZzdFWUE?oc=5,"Tue, 24 Feb 2026 08:35:00 GMT"
2026-02-27,google,수술,"“허리 수술+갑상선 탓, 10년 넘게 못 일어나”..박신양, 자취 감춘 이유 (‘세바시’)","“허리 수술+갑상선 탓, 10년 넘게 못 일어나”..박신양, 자취 감춘 이유 (‘세바시’) v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFA4TGRSVkF4a1h4MEZHZVlaQTNBTHpKWkNNQjlIY3M5R2ItdWg0Z2ZMTWdTWUxtcV8tam1xQXl4Yk1DWjFoOEE?oc=5,"Wed, 25 Feb 2026 01:17:25 GMT"
2026-02-27,google,수술,박신양 “허리 수술·갑상선 문제로 10년 동안 못 일어났다”,박신양 “허리 수술·갑상선 문제로 10년 동안 못 일어났다” v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE82c2tFVmVGWWlFTjREZXN1S2dHOE5JQmdoNXJYVktvOUNhUzlSNURhbkJTa2Rlei02SC1ROE5XYTNyOXU0OXc?oc=5,"Tue, 24 Feb 2026 13:57:43 GMT"
2026-02-27,google,수술,"제네웰 ‘웰패스’, 산부인과 수술 후 통증 조절에 효과","제네웰 ‘웰패스’, 산부인과 수술 후 통증 조절에 효과 후생신보",https://news.google.com/rss/articles/CBMiREFVX3lxTE1FT3lQWTdZdGR0RTRqWlRGeHpGVnFsMFkwbmZGQ2dOQVBZV2M5QTlCYmNtOHh0ZnVNUUdsLWtKdFJ3R1JQ?oc=5,"Fri, 27 Feb 2026 00:44:00 GMT"
2026-02-27,google,수술,"시지바이오, 태국서 아시아 의료진 대상 척추 수술 교육 프로그램 실시","시지바이오, 태국서 아시아 의료진 대상 척추 수술 교육 프로그램 실시 팜뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE53ZHl2V3Y5aG82QkU4VXZmTDRfaklrN0VxRVRjT1JESjNycFdpLVUwVjRWTTZtaVkycXQyMFVqMVRKamlPcDZ0SHJrMVpCNG10dDFMNzc5S1hjYzVrZWgySmd1OVN2UTBLaTd1cQ?oc=5,"Fri, 27 Feb 2026 01:39:46 GMT"
